f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,label
0.3004415196977015,0.0497265475373156,0.2155677873379482,0.912969923626346,0.8662954258167375,0.1892626887540127,0.96851374270299,0.5783271558517956,0.2776064190418184,0.6439459526467873,0.3637898628544384,0.0652108198478799,0.4353098534209128,0.5478051027801307,0.8323847832032997,1.0,0.3004415196977015,0.0497265475373156,0.2155677873379482,0.912969923626346,0.8662954258167375,0.1892626887540127,0.96851374270299,0.5783271558517956,0.2776064190418184,0.6439459526467873,0.3637898628544384,0.0652108198478799,0.4353098534209128,0.5478051027801307,0.8323847832032997,1.0,0.0,0.0,0.0,0.620557688246272,0.6587076449268426,두려움
0.8081945371160938,0.3951950163594177,0.1967497942123242,0.5049491312333859,0.4066192022332056,0.6861867649375151,0.6336630947231974,0.4694783191205383,0.8689811462596742,0.7744155155079671,0.5585364445171304,0.2952079768035799,0.9178058128429004,0.7734488030416728,0.5466268780992994,1.0,0.8081945371160938,0.3951950163594177,0.1967497942123242,0.5049491312333859,0.4066192022332056,0.6861867649375151,0.6336630947231974,0.4694783191205383,0.8689811462596742,0.7744155155079671,0.5585364445171304,0.2952079768035799,0.9178058128429004,0.7734488030416728,0.5466268780992994,1.0,0.0,0.0,0.0,0.620557688246272,0.6587076449268426,두려움
0.0967397470623913,0.1728914136959124,0.2629431502430244,0.3099153623144057,0.6164293669659429,0.1521636778229969,0.5800619467537548,0.3104459153502539,0.1822624259285911,0.6817043527965759,0.1613076937734552,0.109318431865775,0.615468433420379,0.381751939502255,0.1704377589007106,1.0,0.0967397470623913,0.1728914136959124,0.2629431502430244,0.3099153623144057,0.6164293669659429,0.1521636778229969,0.5800619467537548,0.3104459153502539,0.1822624259285911,0.6817043527965759,0.1613076937734552,0.109318431865775,0.615468433420379,0.381751939502255,0.1704377589007106,1.0,0.0,0.0,0.0,0.620557688246272,0.6587076449268426,두려움
0.1661773992044775,0.3333332171693153,0.3946876941317855,0.4695954284914294,0.2576641600112153,0.3803066605450194,0.3225558468074602,0.3257441531619972,0.6519074143464316,0.4642408059666248,0.2071103133809346,0.1372264849327789,0.8165650143084758,0.3299527679048675,0.1734647068215845,1.0,0.1661773992044775,0.3333332171693153,0.3946876941317855,0.4695954284914294,0.2576641600112153,0.3803066605450194,0.3225558468074602,0.3257441531619972,0.6519074143464316,0.4642408059666248,0.2071103133809346,0.1372264849327789,0.8165650143084758,0.3299527679048675,0.1734647068215845,1.0,0.0,0.0,0.0,0.620557688246272,0.6587076449268426,두려움
0.4311994958165367,0.867060401266463,0.7699542926274439,0.781699233742405,0.4535557025974578,0.7045623723735303,0.6698113810864047,0.8367442455082393,0.7214715858246115,0.9082383187935916,0.3172017814702682,0.1411528656348128,0.9271797738488308,0.2613319181464785,0.1319762907658441,1.0,0.4311994958165367,0.867060401266463,0.7699542926274439,0.781699233742405,0.4535557025974578,0.7045623723735303,0.6698113810864047,0.8367442455082393,0.7214715858246115,0.9082383187935916,0.3172017814702682,0.1411528656348128,0.9271797738488308,0.2613319181464785,0.1319762907658441,1.0,0.0,0.0,0.0,0.620557688246272,0.6587076449268426,두려움
0.7078435385529099,0.1339052345034369,0.1828120178173492,0.6841028809944105,0.366841143255693,0.3635037791100055,0.047471883765128,0.1551129922207171,0.3469243274805427,0.7418584947701261,0.6181159213806497,0.3443881915906686,0.9608883242484224,0.3619379256495228,0.4331209170401497,1.0,0.7078435385529099,0.1339052345034369,0.1828120178173492,0.6841028809944105,0.366841143255693,0.3635037791100055,0.047471883765128,0.1551129922207171,0.3469243274805427,0.7418584947701261,0.6181159213806497,0.3443881915906686,0.9608883242484224,0.3619379256495228,0.4331209170401497,1.0,0.0,0.0,0.0,0.620557688246272,0.6587076449268426,두려움
0.3399827931542229,0.5349298414677148,0.0943294009013875,0.7649977074480143,0.8195851209622693,0.3823114981705151,0.426565145282569,0.3177011084373826,0.6217580033787979,0.3911751737490351,0.283112012281166,0.6617842224697842,0.7774407647882874,0.5859971483655766,0.1604220649327202,1.0,0.3399827931542229,0.5349298414677148,0.0943294009013875,0.7649977074480143,0.8195851209622693,0.3823114981705151,0.426565145282569,0.3177011084373826,0.6217580033787979,0.3911751737490351,0.283112012281166,0.6617842224697842,0.7774407647882874,0.5859971483655766,0.1604220649327202,1.0,0.0,0.0,0.0,0.620557688246272,0.6587076449268426,두려움
0.5822759563232813,0.0529980714638771,0.5166209475787013,0.6387894677395674,0.9105909321606704,0.5509928406878797,0.9243865759686364,0.4254468444919601,0.1857463531642126,0.8202242519957655,0.7404557741189622,0.0119561950799355,0.8663603699714669,0.1217723011230467,0.1140053128317941,1.0,0.5822759563232813,0.0529980714638771,0.5166209475787013,0.6387894677395674,0.9105909321606704,0.5509928406878797,0.9243865759686364,0.4254468444919601,0.1857463531642126,0.8202242519957655,0.7404557741189622,0.0119561950799355,0.8663603699714669,0.1217723011230467,0.1140053128317941,1.0,0.0,0.0,0.0,0.620557688246272,0.6587076449268426,두려움
0.6292625761564549,0.9189191993184432,0.7557276659273631,0.8283797817238391,0.9836310054526944,0.9827915925517796,0.9268334496117188,0.9867182341246244,0.9970374295566172,0.9729284259750236,0.984653402151502,0.9946781047331376,0.9774345928460612,0.97786276095273,0.9832567424447938,1.0,0.6777969034741259,0.8740743162330581,0.9729999383005652,0.8620059728217129,0.9442756141697124,0.954826038807204,0.9807409260185276,0.9369729915607932,0.9436800316406516,0.9607449614744658,0.9749603299998982,0.9459692540027672,0.932445996656156,0.9720712094046664,0.9781873522802818,1.0,-0.1579874007440427,-0.2409210545570135,-6.56295724722275e-09,0.6137190188535463,0.6641373501161459,두려움
0.6422794651332324,0.4553286643898199,0.3038107097837674,0.8924386557237429,0.8380824212581658,0.7371888069383632,0.6399818308385122,0.7612016047165647,0.7160019603921913,0.8256372463020395,0.7749802341497164,0.5449902875178985,0.6950357752979028,0.776670479760246,0.1389230974320523,1.0,0.6422794651332324,0.4553286643898199,0.3038107097837674,0.8924386557237429,0.8380824212581658,0.7371888069383632,0.6399818308385122,0.7612016047165647,0.7160019603921913,0.8256372463020395,0.7749802341497164,0.5449902875178985,0.6950357752979028,0.776670479760246,0.1389230974320523,1.0,0.0,0.0,0.0,0.6137190188535463,0.6641373501161459,두려움
0.1851539229056962,0.5342435000389792,0.225628427016329,0.5855192637279161,0.6131562287445188,0.5239363128343525,0.8647756525609848,0.5982565571892017,0.6888589880127749,0.0844098875753461,0.2630840010325406,0.2451399262666227,0.2328178239973885,0.2029459621692332,0.082559839628752,1.0,0.1851539229056962,0.5342435000389792,0.225628427016329,0.5855192637279161,0.6131562287445188,0.5239363128343525,0.8647756525609848,0.5982565571892017,0.6888589880127749,0.0844098875753461,0.2630840010325406,0.2451399262666227,0.2328178239973885,0.2029459621692332,0.082559839628752,1.0,0.0,0.0,0.0,0.6137190188535463,0.6641373501161459,두려움
0.823228538140136,0.4407017269987263,0.3223140882617282,0.5786658848501773,0.7910564008655941,0.7699139148242755,0.9343869546908478,0.6136405977547511,0.7054272932455884,0.5602100413794674,0.3059337265922795,0.4381355885574813,0.8944490698464777,0.4471498424585393,0.5729293415297303,1.0,0.823228538140136,0.4407017269987263,0.3223140882617282,0.5786658848501773,0.7910564008655941,0.7699139148242755,0.9343869546908478,0.6136405977547511,0.7054272932455884,0.5602100413794674,0.3059337265922795,0.4381355885574813,0.8944490698464777,0.4471498424585393,0.5729293415297303,1.0,0.0,0.0,0.0,0.6137190188535463,0.6641373501161459,두려움
0.924379373198182,0.5071305827670418,0.0398552555855742,0.7816993836126939,0.9569387453827952,0.4095215407864909,0.870987590326865,0.6029636081616714,0.1794975412347761,0.6840285121702757,0.7249384781188322,0.6930422351877122,0.639718842200858,0.4736256670578978,0.0718121853709184,1.0,0.924379373198182,0.5071305827670418,0.0398552555855742,0.7816993836126939,0.9569387453827952,0.4095215407864909,0.870987590326865,0.6029636081616714,0.1794975412347761,0.6840285121702757,0.7249384781188322,0.6930422351877122,0.639718842200858,0.4736256670578978,0.0718121853709184,1.0,0.0,0.0,0.0,0.6137190188535463,0.6641373501161459,두려움
0.1020253215943589,0.728528528048564,0.3834044596466091,0.4716063899819467,0.6705885392151589,0.5999832794198386,0.911145096353878,0.6635566060167174,0.1833318534569971,0.4968427616469215,0.7776116183341351,0.7695807829315742,0.5139276266947825,0.3708730063008229,0.2890522147616814,1.0,0.1020253215943589,0.728528528048564,0.3834044596466091,0.4716063899819467,0.6705885392151589,0.5999832794198386,0.911145096353878,0.6635566060167174,0.1833318534569971,0.4968427616469215,0.7776116183341351,0.7695807829315742,0.5139276266947825,0.3708730063008229,0.2890522147616814,1.0,0.0,0.0,0.0,0.6137190188535463,0.6641373501161459,두려움
0.4194706960104156,0.6786592740375347,0.0183884687643665,0.6339756509072245,0.5373516323782154,0.3250228299927851,0.8996226155203519,0.7513897894332047,0.4702869276884875,0.863132905951338,0.4783018351771184,0.7402605430477192,0.7835887452854832,0.8394009738007928,0.428443820095549,1.0,0.4194706960104156,0.6786592740375347,0.0183884687643665,0.6339756509072245,0.5373516323782154,0.3250228299927851,0.8996226155203519,0.7513897894332047,0.4702869276884875,0.863132905951338,0.4783018351771184,0.7402605430477192,0.7835887452854832,0.8394009738007928,0.428443820095549,1.0,0.0,0.0,0.0,0.6137190188535463,0.6641373501161459,두려움
0.3288199473731766,0.4952524917405232,0.6063853161138297,0.810167788287914,0.4666360861352757,0.1606545711002545,0.6169276365615314,0.2840376852860379,0.3099588830178575,0.578702716729386,0.5289682596516135,0.7884703453452384,0.4953990262182159,0.2067260379911403,0.1068282457160245,1.0,0.3288199473731766,0.4952524917405232,0.6063853161138297,0.810167788287914,0.4666360861352757,0.1606545711002545,0.6169276365615314,0.2840376852860379,0.3099588830178575,0.578702716729386,0.5289682596516135,0.7884703453452384,0.4953990262182159,0.2067260379911403,0.1068282457160245,1.0,0.0,0.0,0.0,0.6137190188535463,0.6641373501161459,두려움
0.7292274927556187,0.3715890879153197,0.1031391515507351,0.7333391569600183,0.4594595187376384,0.608073701189532,0.8602737107289239,0.176435032674959,0.0969797417081701,0.7193060112209162,0.6013466657371195,0.382729914000321,0.1642621949673427,0.2104431618527078,0.5159433707029126,1.0,0.7292274927556187,0.3715890879153197,0.1031391515507351,0.7333391569600183,0.4594595187376384,0.608073701189532,0.8602737107289239,0.176435032674959,0.0969797417081701,0.7193060112209162,0.6013466657371195,0.382729914000321,0.1642621949673427,0.2104431618527078,0.5159433707029126,1.0,0.0,0.0,0.0,0.6137190188535463,0.6641373501161459,두려움
0.6231410122083912,0.9102706753195684,0.7609267851625223,0.8607021534592328,0.989484552508074,0.9816346110544688,0.917354050245762,0.9911891797178022,0.9939109608329636,0.9826977166749964,0.9888513697500572,0.994647992325408,0.97303468180077,0.9710239709425816,0.97707940267003,1.0,0.6622986434029825,0.8276601294544264,0.9532107950097276,0.8858596623922245,0.8813316584769046,0.9532583564962184,0.9574667727038496,0.9259358838279276,0.9716570305717852,0.9506349717182424,0.95544248073121,0.9571051601734458,0.9572433056608802,0.9556650707794384,0.977855269439906,1.0,-0.149803147885626,-0.2351866419315838,-2.6180723227889237e-08,0.6160000263338409,0.6612021853063994,두려움
0.0718510422978277,0.594902825802954,0.0945301917883457,0.2966638633427029,0.3043648545441288,0.3980422864234216,0.4377349751015436,0.5704859224970092,0.8185892354439873,0.9234244680303934,0.819622491557817,0.8920414110517764,0.868765980751637,0.8470915169056595,0.0461564915529499,1.0,0.0718510422978277,0.594902825802954,0.0945301917883457,0.2966638633427029,0.3043648545441288,0.3980422864234216,0.4377349751015436,0.5704859224970092,0.8185892354439873,0.9234244680303934,0.819622491557817,0.8920414110517764,0.868765980751637,0.8470915169056595,0.0461564915529499,1.0,0.0,0.0,0.0,0.6160000263338409,0.6612021853063994,두려움
0.2806745613972677,0.6217821413902022,0.8993275170371061,0.9653909514260904,0.4247800632416625,0.4537666905350712,0.8659147364101634,0.6759803401809447,0.7703738402970308,0.6124650949785143,0.3967819922338366,0.2648830972917178,0.3893823698863015,0.2786158354650219,0.4352360797591597,1.0,0.2806745613972677,0.6217821413902022,0.8993275170371061,0.9653909514260904,0.4247800632416625,0.4537666905350712,0.8659147364101634,0.6759803401809447,0.7703738402970308,0.6124650949785143,0.3967819922338366,0.2648830972917178,0.3893823698863015,0.2786158354650219,0.4352360797591597,1.0,0.0,0.0,0.0,0.6160000263338409,0.6612021853063994,두려움
0.547529359456173,0.4610940922757135,0.4262098386718738,0.8501758406703743,0.1992662489631599,0.5650643787504602,0.9555195202026784,0.1766543545891964,0.2454310977763638,0.7162858754462322,0.4792074487822476,0.4592915247680734,0.8250112368532155,0.5325351427110916,0.1831692870290103,1.0,0.547529359456173,0.4610940922757135,0.4262098386718738,0.8501758406703743,0.1992662489631599,0.5650643787504602,0.9555195202026784,0.1766543545891964,0.2454310977763638,0.7162858754462322,0.4792074487822476,0.4592915247680734,0.8250112368532155,0.5325351427110916,0.1831692870290103,1.0,0.0,0.0,0.0,0.6160000263338409,0.6612021853063994,두려움
0.8054685675002597,0.4112148916083976,0.3349743442192698,0.5783128136031271,0.5219990970061632,0.11467895058673,0.8029334248168349,0.5679280903911673,0.7193475559106548,0.5519153300729684,0.4531198533938247,0.0455934600406009,0.7752220500546626,0.4919366845076718,0.0754509114783672,1.0,0.8054685675002597,0.4112148916083976,0.3349743442192698,0.5783128136031271,0.5219990970061632,0.11467895058673,0.8029334248168349,0.5679280903911673,0.7193475559106548,0.5519153300729684,0.4531198533938247,0.0455934600406009,0.7752220500546626,0.4919366845076718,0.0754509114783672,1.0,0.0,0.0,0.0,0.6160000263338409,0.6612021853063994,두려움
0.8086811843958299,0.1736059508027356,0.4122029388816807,0.8596302519791953,0.731047273132095,0.2670918999992797,0.3143408594036236,0.1252780339441149,0.927194365828308,0.5229351878664955,0.3060783950885244,0.0716355036509079,0.1538257970360421,0.4235753085835879,0.4259919433702374,1.0,0.8086811843958299,0.1736059508027356,0.4122029388816807,0.8596302519791953,0.731047273132095,0.2670918999992797,0.3143408594036236,0.1252780339441149,0.927194365828308,0.5229351878664955,0.3060783950885244,0.0716355036509079,0.1538257970360421,0.4235753085835879,0.4259919433702374,1.0,0.0,0.0,0.0,0.6160000263338409,0.6612021853063994,두려움
0.2775485584793546,0.481171916071011,0.5134420239527776,0.2546302895001595,0.8580397628497846,0.1563522697091569,0.6765373531572882,0.5845804341699354,0.1349899434864667,0.6843891477934085,0.2155824060265367,0.691747227028163,0.4208339848251973,0.0867827375652571,0.3188662256603868,1.0,0.2775485584793546,0.481171916071011,0.5134420239527776,0.2546302895001595,0.8580397628497846,0.1563522697091569,0.6765373531572882,0.5845804341699354,0.1349899434864667,0.6843891477934085,0.2155824060265367,0.691747227028163,0.4208339848251973,0.0867827375652571,0.3188662256603868,1.0,0.0,0.0,0.0,0.6160000263338409,0.6612021853063994,두려움
0.2441401982636533,0.3053120298803272,0.1155381905486174,0.9027772235726452,0.8122912153702089,0.2140478265595122,0.7023036862948583,0.5867560729414427,0.680084524564255,0.928901620932035,0.7572295545355104,0.8748567276924234,0.4069762203307682,0.283362129303241,0.8955283563375264,1.0,0.2441401982636533,0.3053120298803272,0.1155381905486174,0.9027772235726452,0.8122912153702089,0.2140478265595122,0.7023036862948583,0.5867560729414427,0.680084524564255,0.928901620932035,0.7572295545355104,0.8748567276924234,0.4069762203307682,0.283362129303241,0.8955283563375264,1.0,0.0,0.0,0.0,0.6160000263338409,0.6612021853063994,두려움
0.1856418027146043,0.5208214002721944,0.3502379664651699,0.773136735692354,0.40539385574581,0.3321619509215062,0.7730536925262006,0.4618291684622611,0.6889917664792217,0.8191731724184009,0.0456282837137626,0.1923608609697612,0.7002829088560825,0.413202905798351,0.4913047312632618,1.0,0.1856418027146043,0.5208214002721944,0.3502379664651699,0.773136735692354,0.40539385574581,0.3321619509215062,0.7730536925262006,0.4618291684622611,0.6889917664792217,0.8191731724184009,0.0456282837137626,0.1923608609697612,0.7002829088560825,0.413202905798351,0.4913047312632618,1.0,0.0,0.0,0.0,0.6160000263338409,0.6612021853063994,두려움
0.6250099501334412,0.9302462714797104,0.6957411399719806,0.8639414995496639,0.990532204021124,0.9842753468994968,0.930696543934904,0.9925144985559672,0.9976671267822788,0.978437486395791,0.9801700858974876,0.9936012725957516,0.9718461791588056,0.9819597414573792,0.982113186197112,1.0,0.6838815846242042,0.8324642598279983,0.952813720455375,0.8802789392471297,0.8874722683639853,0.9690583412497072,0.9721737453672522,0.919575721972404,0.9847354663114792,0.8958931852951744,0.9238409718235884,0.9667572280024268,0.9686337631659406,0.9455667656545906,0.9923155655570302,1.0,-0.1481356755861171,-0.2314702008343728,-5.395072482034388e-08,0.6239199863199906,0.642650106180683,두려움
0.1594803033198191,0.6052379366533536,0.1785587383647723,0.1679273243145782,0.1792833077814126,0.8771196971232251,0.6964664775332079,0.3904281119320252,0.8321893772224958,0.4300016490579759,0.2335062343176095,0.5800013312754888,0.2536481110717744,0.0474854151656568,0.4122262373977906,1.0,0.1594803033198191,0.6052379366533536,0.1785587383647723,0.1679273243145782,0.1792833077814126,0.8771196971232251,0.6964664775332079,0.3904281119320252,0.8321893772224958,0.4300016490579759,0.2335062343176095,0.5800013312754888,0.2536481110717744,0.0474854151656568,0.4122262373977906,1.0,0.0,0.0,0.0,0.6239199863199906,0.642650106180683,두려움
