f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26010819842093064,0.3950997321091397,0.7420166085069546,0.3987928014612599,0.09031143413210345,0.8034463814798977,0.32529157086642996,0.684553763786919,0.7943062810182909,0.4180751399073642,0.9677105299599466,0.7344655974758881,0.8492966734858238,0.7862692756252848,0.6568971214030247,1.0,0.0,0.0,0.0,-0.7809459860167576,0.5722100370237964,0.6242948139524575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6072140838108573,-0.33738510195792043,0.08640555506281358,0.0,0.0,0.0,-0.6072140838108573,-0.33738510195792043,0.08640555506281358,0.0,0.0,0.0,-0.6072140838108573,-0.33738510195792043,0.08640555506281358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6680048277631888,0.6761823756067891,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08969974875109152,0.893692213195437,0.6045515179167859,0.08831609260844915,0.8895108167110688,0.8888078313209531,0.33064078133308866,0.8934789176832605,0.720482850714267,0.517649046619014,0.8902652254174902,0.47461806072388446,0.333498824358569,0.8018900615945055,0.8339346737374292,1.0,0.0,0.0,0.0,-0.7326557287528663,0.7166993069917261,0.5898438038442226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20715289786676033,0.43303102050626324,-0.10087495404034266,0.0,0.0,0.0,0.20715289786676033,0.43303102050626324,-0.10087495404034266,0.0,0.0,0.0,0.20715289786676033,0.43303102050626324,-0.10087495404034266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6680048277631888,0.6761823756067891,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5682045139664901,0.6938927147264371,0.8774991819476604,0.5632697193168932,0.6167550542635565,0.5205454723463266,0.5595923665215571,0.5259211196396263,0.5576692927466543,0.2866069062278833,0.635247648802083,0.5250081906500182,0.15389291179957912,0.9171863776253446,0.3699971002022592,1.0,0.0,0.0,0.0,-0.6735043617199392,0.6668384227513866,0.6135847302946271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.214158245302617,-0.1757926043253914,0.06891568450369848,0.0,0.0,0.0,0.214158245302617,-0.1757926043253914,0.06891568450369848,0.0,0.0,0.0,0.214158245302617,-0.1757926043253914,0.06891568450369848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6680048277631888,0.6761823756067891,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6876127742368484,0.6197972932480722,0.47301885228085383,0.7473818350389012,0.7020597542733652,0.7383956849033962,0.5456460611828589,0.5588645451368793,0.7154283250548878,0.07522801625831917,0.2507418825805369,0.14261234283011287,0.6821590896150408,0.7194712032515485,0.7128436778695041,1.0,0.0,0.0,0.0,-0.7539095995794441,0.6162781747017575,0.5988223884819228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29645972229109296,-0.1582171950133663,-0.043255149990393045,0.0,0.0,0.0,-0.29645972229109296,-0.1582171950133663,-0.043255149990393045,0.0,0.0,0.0,-0.29645972229109296,-0.1582171950133663,-0.043255149990393045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6680048277631888,0.6761823756067891,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3877276515531782,0.41535897361454316,0.754910706741149,0.5788871633135402,0.7484349532012342,0.16492926190372725,0.27585804016308085,0.5511882965713267,0.6007444688313552,0.49203000717060347,0.4800790031686894,0.610780801752217,0.3633639628675437,0.8057724945613169,0.4445125937133709,1.0,0.0,0.0,0.0,-0.7612714209487714,0.6328174016641203,0.5588349515508904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03203194638648855,0.05024634572243139,-0.11111686369867395,0.0,0.0,0.0,-0.03203194638648855,0.05024634572243139,-0.11111686369867395,0.0,0.0,0.0,-0.03203194638648855,0.05024634572243139,-0.11111686369867395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6680048277631888,0.6761823756067891,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7189566927868628,0.35213545678003866,0.6334004702043063,0.16852908333013117,0.6469792907182585,0.8087830763663769,0.6487859135702603,0.5615930969178173,0.6726425816279078,0.681344412394107,0.9386428984340752,0.6654844424257949,0.7715685708018059,0.567111564138554,0.9011916411274159,1.0,0.0,0.0,0.0,-0.7017931742175662,0.7122771492860378,0.5957412236168002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23370704895855873,0.263768713984062,0.10233593937291788,0.0,0.0,0.0,0.23370704895855873,0.263768713984062,0.10233593937291788,0.0,0.0,0.0,0.23370704895855873,0.263768713984062,0.10233593937291788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6680048277631888,0.6761823756067891,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3991396098270929,0.21151236286639985,0.7976377590789667,0.864882583760314,0.7571361142275377,0.841190154253183,0.2989332739492802,0.9428716260571541,0.35044650518200465,0.3921644513455087,0.9393321991220908,0.3526400090803521,0.6053483850146311,0.5760338512774901,0.915076489225973,1.0,0.0,0.0,0.0,-0.8359494386405222,0.6717661551380724,0.6046635763921414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5542080601640532,-0.1433389452219849,0.02585631831777632,0.0,0.0,0.0,-0.5542080601640532,-0.1433389452219849,0.02585631831777632,0.0,0.0,0.0,-0.5542080601640532,-0.1433389452219849,0.02585631831777632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6680048277631888,0.6761823756067891,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18075697209321473,0.23239281961007754,0.2374125635332693,0.8287788656184267,0.2469246585286169,0.2325485969389092,0.8051915955636323,0.3088140153211051,0.09131862238545115,0.7778877620830802,0.29654635285446157,0.1337138445957151,0.7589740947105339,0.1771207430082184,0.1425178359880393,1.0,0.0,0.0,0.0,-0.6905096842794421,0.6198194127392115,0.5242853444991794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5816727882367204,-0.17982498091834428,0.002974081043938946,0.0,0.0,0.0,0.5816727882367204,-0.17982498091834428,0.002974081043938946,0.0,0.0,0.0,0.5816727882367204,-0.17982498091834428,0.002974081043938946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6615603682783725,0.7101254914368624,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19505298083204214,0.8674894693746662,0.11342975243834189,0.755458394650429,0.7465634030498904,0.5209272947348847,0.24651271439377956,0.900710615979227,0.4349792648707455,0.1630295625138434,0.7887851621777483,0.3858206154911737,0.7497056891581969,0.8895517904767949,0.9001162978812558,1.0,0.0,0.0,0.0,-0.7147900516655477,0.6673860070445392,0.5543650394135694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08839708064681509,0.14906087483452346,0.07821447714170839,0.0,0.0,0.0,-0.08839708064681509,0.14906087483452346,0.07821447714170839,0.0,0.0,0.0,-0.08839708064681509,0.14906087483452346,0.07821447714170839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6615603682783725,0.7101254914368624,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3560684333067683,0.8669678164691521,0.582468960512183,0.7546336981285917,0.577168183467677,0.8574129117987132,0.6706212051615326,0.6937869744069173,0.7986062643632562,0.6438519280955984,0.8304258148423426,0.4257158972044017,0.6197330310944734,0.7800691035710282,0.7787311958934118,1.0,0.0,0.0,0.0,-0.7427133546218047,0.6547193278027019,0.5187902086160789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10963661772033763,-0.04153785284489154,-0.09205619122681476,0.0,0.0,0.0,-0.10963661772033763,-0.04153785284489154,-0.09205619122681476,0.0,0.0,0.0,-0.10963661772033763,-0.04153785284489154,-0.09205619122681476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6615603682783725,0.7101254914368624,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4345003703112619,0.8879526909374954,0.6308827521345857,0.24195039746160202,0.6124517349576022,0.3578260401493873,0.7103006539797153,0.8050931983757866,0.6408775633866218,0.3121312200862944,0.4044128689744459,0.5065237345404483,0.11296459795486803,0.8387950800432784,0.731793923455386,1.0,0.0,0.0,0.0,-0.6196465775571465,0.6517766865842514,0.5481075805325699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404213733871013,-0.009481433782448437,0.07556922482034181,0.0,0.0,0.0,0.404213733871013,-0.009481433782448437,0.07556922482034181,0.0,0.0,0.0,0.404213733871013,-0.009481433782448437,0.07556922482034181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6615603682783725,0.7101254914368624,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7728601454880853,0.6582155248472358,0.9052043434734299,0.8907092772055647,0.8130303322247908,0.5655869319686337,0.6019890189647146,0.8454563255921816,0.6469158100021865,0.9594646027250602,0.14807745616052495,0.8912990422476672,0.2790905303051424,0.8046418819215477,0.9226183169004943,1.0,0.0,0.0,0.0,-0.7683147588835424,0.6867146483871305,0.5463235717273811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4921897328246125,0.11645057119624899,-0.004703882281981885,0.0,0.0,0.0,-0.4921897328246125,0.11645057119624899,-0.004703882281981885,0.0,0.0,0.0,-0.4921897328246125,0.11645057119624899,-0.004703882281981885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6615603682783725,0.7101254914368624,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1926245544215243,0.7416239793239926,0.35189197354096535,0.5299854969150056,0.8939580800910569,0.671567810955189,0.6900308906120938,0.9051174064305751,0.5049062451356061,0.5957263939890617,0.8437900175838067,0.3637925791934884,0.8692294502008797,0.19616615067031007,0.6369661293260468,1.0,0.0,0.0,0.0,-0.6687328815680802,0.7011909962556689,0.5186417543850446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36596369099563764,0.05154159162549778,-0.07126380881690661,0.0,0.0,0.0,0.36596369099563764,0.05154159162549778,-0.07126380881690661,0.0,0.0,0.0,0.36596369099563764,0.05154159162549778,-0.07126380881690661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6615603682783725,0.7101254914368624,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21153352582731214,0.7644242928543075,0.13223040323493834,0.3370464158897735,0.839346677532258,0.8906711749938653,0.3790325388940926,0.818168858319576,0.6681048259439273,0.9692734888964338,0.7772615556917155,0.8070131967473173,0.4586392877189101,0.3535903125455344,0.8812657072481396,1.0,0.0,0.0,0.0,-0.7385174566509283,0.6756937664184568,0.5191353270456021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2508476224565768,-0.08933458647415876,0.0012476242555728384,0.0,0.0,0.0,-0.2508476224565768,-0.08933458647415876,0.0012476242555728384,0.0,0.0,0.0,-0.2508476224565768,-0.08933458647415876,0.0012476242555728384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6615603682783725,0.7101254914368624,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8122052938533074,0.643122836445228,0.9360918404188187,0.4637755174930113,0.8771428658724882,0.5930476496096795,0.36232458830116315,0.802737527185486,0.3566399187338601,0.7709265062685196,0.6549223226516111,0.2799702851224562,0.9594005741196863,0.600893042976612,0.43713732941829736,1.0,0.0,0.0,0.0,-0.7154369693653494,0.49869372942936513,0.5095011247505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09022062992804009,-0.46631285565453284,-0.024192330805383883,0.0,0.0,0.0,0.09022062992804009,-0.46631285565453284,-0.024192330805383883,0.0,0.0,0.0,0.09022062992804009,-0.46631285565453284,-0.024192330805383883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6615603682783725,0.7101254914368624,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432620390393074,0.6766511469213372,0.8438661363406982,0.7364196285153024,0.440951205004566,0.41243003659794064,0.6986662658423702,0.3286073385457473,0.03268461459035841,0.21979201060486125,0.48904029689396844,0.43598607667023875,0.7483001336894637,0.7147516577928721,0.21722500499617456,1.0,0.0,0.0,0.0,-0.6528697814708742,0.7368051627979235,0.536680189974792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21448939167451486,0.6238408234520998,0.06902059198471261,0.0,0.0,0.0,0.21448939167451486,0.6238408234520998,0.06902059198471261,0.0,0.0,0.0,0.21448939167451486,0.6238408234520998,0.06902059198471261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6615603682783725,0.7101254914368624,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1824080879408148,0.2093800020079835,0.26846192813285463,0.6937690358693567,0.3179618188567172,0.14762759221002303,0.7592672235941279,0.2925647808089963,0.12166426665809711,0.7387468932136577,0.28836621326003525,0.13608401709164136,0.6973402437247098,0.22170240959944348,0.15216684799630056,1.0,0.0,0.0,0.0,-0.6677937840159469,0.6108352072007566,0.4922616482911925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04957933087639258,-0.4117845758019874,-0.03185229145038832,0.0,0.0,0.0,-0.04957933087639258,-0.4117845758019874,-0.03185229145038832,0.0,0.0,0.0,-0.04957933087639258,-0.4117845758019874,-0.03185229145038832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6649143402128483,0.7193347044644239,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33104254807852657,0.7309062389764722,0.6237608849674947,0.9407077933816308,0.0251601280982678,0.7157359524173338,0.6936174119728088,0.6405265699338019,0.47399906755572,0.671760245140423,0.5145006818522978,0.3216464352916661,0.48529217307852823,0.8716031341429998,0.7042364162217424,1.0,0.0,0.0,0.0,-0.704470377348041,0.6029548320001126,0.5027922238288746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1269242048677328,-0.022946108565552518,0.025739711494417623,0.0,0.0,0.0,-0.1269242048677328,-0.022946108565552518,0.025739711494417623,0.0,0.0,0.0,-0.1269242048677328,-0.022946108565552518,0.025739711494417623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6649143402128483,0.7193347044644239,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13477104138209334,0.17187794077172056,0.9074562943369527,0.8445744798095012,0.719935225411553,0.4826527188780402,0.779183963574336,0.37624753433930735,0.9290242086276621,0.13365124556108823,0.77047188029941,0.8760006506761968,0.5789461325903147,0.9224618430168471,0.5679488134166241,1.0,0.0,0.0,0.0,-0.7906619105667247,0.6288308527182946,0.5044219567637785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3474475385835309,0.07656650630219047,0.004016770859391285,0.0,0.0,0.0,-0.3474475385835309,0.07656650630219047,0.004016770859391285,0.0,0.0,0.0,-0.3474475385835309,0.07656650630219047,0.004016770859391285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6649143402128483,0.7193347044644239,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06050495814911503,0.8701874329659278,0.9437982853682554,0.7551583184651433,0.9157035260857039,0.886720413202339,0.9208979203458577,0.3871850431391275,0.5814172991678604,0.733064759343617,0.7959980605261496,0.7578292061591052,0.6243450693698342,0.47363629216942366,0.22502792097888633,1.0,0.0,0.0,0.0,-0.635487905095276,0.6860946299782995,0.48495955971904564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5324102260216487,0.1837959394077595,-0.04737255504126546,0.0,0.0,0.0,0.5324102260216487,0.1837959394077595,-0.04737255504126546,0.0,0.0,0.0,0.5324102260216487,0.1837959394077595,-0.04737255504126546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6649143402128483,0.7193347044644239,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7625194521576605,0.599435822750505,0.7429700059145118,0.9230151507415892,0.7348732253988562,0.34312488864006985,0.9589078157577782,0.9480097938463794,0.3658384985704731,0.46805832152830457,0.8046233101304385,0.7440577600614563,0.652744160487172,0.9197881855771057,0.6086390599025883,1.0,0.0,0.0,0.0,-0.5838624119850155,0.6152562274376325,0.4489394467634773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1501904633049399,-0.22284244699708505,-0.08456153198354698,0.0,0.0,0.0,0.1501904633049399,-0.22284244699708505,-0.08456153198354698,0.0,0.0,0.0,0.1501904633049399,-0.22284244699708505,-0.08456153198354698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6649143402128483,0.7193347044644239,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9514284364349916,0.8206893363086587,0.32389436330078,0.7107794803229539,0.3910449246849215,0.6619008789873746,0.42855065704396206,0.9443897669842598,0.8417081743250757,0.4281104962366482,0.7330919779620859,0.8835405995055117,0.060796766414418696,0.61127752033867,0.5835811905955679,1.0,0.0,0.0,0.0,-0.755232230645678,0.6810058925765805,0.5127074652628235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5245799634579952,0.20607957879259958,0.15155521192119545,0.0,0.0,0.0,-0.5245799634579952,0.20607957879259958,0.15155521192119545,0.0,0.0,0.0,-0.5245799634579952,0.20607957879259958,0.15155521192119545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6649143402128483,0.7193347044644239,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961648906813485,0.8199526036754483,0.7213301044327175,0.7915534615335958,0.3077958320342495,0.9811836016321659,0.9883090440645995,0.9178011244688175,0.35993663802269454,0.4729486613780299,0.8645535651948058,0.7760037129939684,0.10776619015075922,0.7919707740958207,0.5053364313550962,1.0,0.0,0.0,0.0,-0.6404310481151865,0.3986436629960316,0.5061132950751474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39352819498906383,-0.6365233103506126,-0.016380354759095262,0.0,0.0,0.0,0.39352819498906383,-0.6365233103506126,-0.016380354759095262,0.0,0.0,0.0,0.39352819498906383,-0.6365233103506126,-0.016380354759095262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6649143402128483,0.7193347044644239,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86984813037112,0.8268026610319107,0.8886420701677091,0.5178946972495309,0.5938289496782923,0.9107915478496728,0.5250832318138241,0.6209194934989984,0.4898526451864971,0.7190718144149255,0.867320928411866,0.9045247532630445,0.23725754386333392,0.7626021028336081,0.6071690910359635,1.0,0.0,0.0,0.0,-0.6947510729369342,0.6784687748899105,0.47597229373163896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1786687119585704,0.6313339928328894,-0.07295164671145778,0.0,0.0,0.0,-0.1786687119585704,0.6313339928328894,-0.07295164671145778,0.0,0.0,0.0,-0.1786687119585704,0.6313339928328894,-0.07295164671145778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6649143402128483,0.7193347044644239,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8461986142425444,0.5566063441603686,0.4784219391346509,0.7737448908989287,0.45984966111010844,0.7442844015868318,0.9377122401526308,0.26387603420125816,0.7498155205048949,0.23880123047138496,0.7907350498871839,0.28077147281618325,0.32186653659929404,0.48440824502381896,0.4753336364520536,1.0,0.0,0.0,0.0,-0.6402378734313878,0.44898953530718366,0.4784162598285633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17925176074703864,-0.5585218788052664,0.005821508196226906,0.0,0.0,0.0,0.17925176074703864,-0.5585218788052664,0.005821508196226906,0.0,0.0,0.0,0.17925176074703864,-0.5585218788052664,0.005821508196226906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6649143402128483,0.7193347044644239,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18630417364654223,0.254447421505787,0.2734739850099748,0.678943973255118,0.33982067701575025,0.13716088894154804,0.7642733462907244,0.29309747733324343,0.11330145093724737,0.7359926010581336,0.28531765311403506,0.12580593233736584,0.6871650477887843,0.22325173115415572,0.15456413340392322,1.0,0.0,0.0,0.0,-0.6558149702241025,0.6127586019349167,0.4671446245498296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05020874245903649,0.39239468583393455,0.03330745983075468,0.0,0.0,0.0,-0.05020874245903649,0.39239468583393455,0.03330745983075468,0.0,0.0,0.0,-0.05020874245903649,0.39239468583393455,0.03330745983075468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6664681798785337,0.7321891939426848,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5717642853205812,0.4462891616260853,0.8317115022646296,0.6988218200408027,0.5781907443303246,0.5521018946188552,0.8070328240322493,0.8190832071966139,0.6899894311860778,0.7668566576655379,0.8205720672563476,0.5957494891187376,0.7599882499745031,0.307606990054264,0.7432431906676652,1.0,0.0,0.0,0.0,-0.6679268538188095,0.6824015373933274,0.493245793666425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03945328158541393,0.2167432410612788,0.06205126989922579,0.0,0.0,0.0,-0.03945328158541393,0.2167432410612788,0.06205126989922579,0.0,0.0,0.0,-0.03945328158541393,0.2167432410612788,0.06205126989922579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6664681798785337,0.7321891939426848,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7849506674438304,0.20106633447693012,0.933920876515661,0.1845351188535114,0.6240079856417787,0.723477473692342,0.6077656777670245,0.45390574421695545,0.21432009938526672,0.6970435803772904,0.18322150885507155,0.45777180066313183,0.7486956526213357,0.5006370948248257,0.5405545293170345,1.0,0.0,0.0,0.0,-0.6099295047021044,0.5381590912116957,0.449819947788375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1778785505043066,-0.40105303098518286,-0.10194714267634165,0.0,0.0,0.0,0.1778785505043066,-0.40105303098518286,-0.10194714267634165,0.0,0.0,0.0,0.1778785505043066,-0.40105303098518286,-0.10194714267634165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6664681798785337,0.7321891939426848,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7420558134598595,0.6502646630525953,0.8179053259034318,0.41926957384850055,0.40513006196473533,0.42947165809198473,0.891380974799085,0.7216548305592336,0.24756771348213827,0.6768115842452513,0.6207172455767825,0.10510951813416865,0.7321591600038412,0.9106476841372045,0.5875529177577962,1.0,0.0,0.0,0.0,-0.6554795859641295,0.604918221990129,0.4791889534551813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1383471324317673,0.17987356324201376,0.0684831662741387,0.0,0.0,0.0,-0.1383471324317673,0.17987356324201376,0.0684831662741387,0.0,0.0,0.0,-0.1383471324317673,0.17987356324201376,0.0684831662741387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6664681798785337,0.7321891939426848,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28859376274808185,0.2421711635779919,0.6638159651116562,0.4945092276325036,0.9904260208338698,0.6496483086674734,0.37312987379989176,0.31888001618409695,0.7416608286936092,0.49617306526039534,0.9190181229675046,0.06778590938940542,0.9536191847032155,0.027545406232051536,0.6839272680274148,1.0,0.0,0.0,0.0,-0.7432270378086481,0.5926929193918413,0.4970284442008853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3062848553302199,-0.03488975198000152,0.04286232769561125,0.0,0.0,0.0,-0.3062848553302199,-0.03488975198000152,0.04286232769561125,0.0,0.0,0.0,-0.3062848553302199,-0.03488975198000152,0.04286232769561125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6664681798785337,0.7321891939426848,나
