f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07522331524832018,0.8630718794528499,0.786891723923066,0.2540073259608869,0.652250394422583,0.5481602920883841,0.5618135577647104,0.5317094997466968,0.7184799411984273,0.37250148571815184,0.42602809632077815,0.21464835033378685,0.4186036472007856,0.9319174369750434,0.9746874741053926,1.0,0.0,0.0,0.0,-0.6390511574426656,0.669988755803624,0.4650520276515827,0.0,0.0,0.0,0.6657151282039794,0.7406136504741071,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1548175161833461,0.7581367628918368,0.7865460277815798,0.05904891443700782,0.7204351638670476,0.9415697947651525,0.4032091684288412,0.6134221033223407,0.8401970440596267,0.6762160172033586,0.8554226590078269,0.3387284661492365,0.8165378487993887,0.25422255156857226,0.4376891162945631,1.0,0.0,0.0,0.0,-0.6594107397555766,0.7147779637071682,0.4920773270216415,0.0,0.0,0.0,0.6657151282039794,0.7406136504741071,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08824884777210824,0.5436202111279879,0.32721406680321075,0.468974295101046,0.6410418004252774,0.3875138216792534,0.942038044792799,0.6438866350148302,0.7110350907165675,0.9085566776018643,0.575130026736681,0.26699254298359837,0.8415293440743392,0.07039217608521056,0.26726559226455626,1.0,0.0,0.0,0.0,-0.6800453682877421,0.6277721264726137,0.49836476163744886,0.0,0.0,0.0,0.6657151282039794,0.7406136504741071,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4665810524191187,0.6411614062629991,0.8153827956026191,0.5658346885006296,0.8151882487359517,0.7234343770191979,0.5342050444927476,0.691440955012502,0.4662589484711428,0.4760826328016846,0.6943786713569325,0.7207299153005988,0.33580894995187144,0.9294838649266838,0.27402619179645604,1.0,0.0,0.0,0.0,-0.6675745204786914,0.6537853124707786,0.4790220695211746,0.0,0.0,0.0,0.6657151282039794,0.7406136504741071,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19104807976889468,0.25927448326944164,0.27041922095549686,0.7749146327065042,0.24571069387747166,0.14620629846794916,0.8154485715606393,0.24036594233490563,0.1143847021333442,0.7711686609116891,0.24769011271684663,0.12293932197979554,0.6806229646241148,0.22034877892505264,0.13103712411689886,1.0,0.0,0.0,0.0,-0.6429808347855235,0.6190315029931271,0.4826227366756525,0.0,0.0,0.0,0.6635928312143187,0.7385879968599901,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5341070622272502,0.3750630136018575,0.9015909525771468,0.11213949223907518,0.6637499758294383,0.9201148326147415,0.85096111500592,0.882218460382578,0.8622114531744907,0.7914878813802363,0.8614777957510166,0.6659086788035573,0.7855844891773027,0.27522682237871243,0.8910917736956923,1.0,0.0,0.0,0.0,-0.7862801111613565,0.7114108977564089,0.4902728241463032,0.0,0.0,0.0,0.6635928312143187,0.7385879968599901,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.679438691401201,0.8871257098054222,0.7851755851238446,0.6269465486184986,0.5828324056167226,0.7447211647149631,0.2081466451409602,0.8096834089942151,0.5276297929935707,0.5196071225736323,0.9408864636598452,0.8524566017271932,0.8092511226535724,0.5536346173790595,0.22163413679115782,1.0,0.0,0.0,0.0,-0.6640372416037539,0.6384224352320079,0.46049532148041666,0.0,0.0,0.0,0.6635928312143187,0.7385879968599901,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8569708070877361,0.8861567684391931,0.8539667210434738,0.6650875091561337,0.9377620807273386,0.43684094736741946,0.7497436910416211,0.7252213713066953,0.9634172082609594,0.36106017567860693,0.8515126647494836,0.4429267979877316,0.39954852375763356,0.8874979812030801,0.9548059065888594,1.0,0.0,0.0,0.0,-0.6239351370568342,0.6653872397217108,0.45545128281352387,0.0,0.0,0.0,0.6635928312143187,0.7385879968599901,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4535941319619424,0.1445777477289783,0.6517809118791748,0.6768917547349868,0.8138802844919288,0.8379903766713266,0.3408221335020246,0.7807899593904682,0.23508861807523307,0.12877305899563815,0.8149175041129512,0.7752489942543543,0.9435675461314067,0.9014244560081819,0.611887808859985,1.0,0.0,0.0,0.0,-0.7011646322380648,0.6457778500685923,0.4546667635490286,0.0,0.0,0.0,0.6635928312143187,0.7385879968599901,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444953325232682,0.255840019874679,0.9259772840412283,0.5488390760332569,0.14363196454000735,0.7385892431465527,0.8270856568236625,0.45983451452279756,0.9755872986825488,0.7957943664969327,0.2921841316010765,0.9229160764740783,0.8167291719610512,0.5144504490767622,0.7433696664370099,1.0,0.0,0.0,0.0,-0.7493769786459085,0.4540804692093995,0.5177115262936626,0.0,0.0,0.0,0.6635928312143187,0.7385879968599901,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3827738146449673,0.4233346396973637,0.5542913670857124,0.8649713724914719,0.6451780862700623,0.6290576769799705,0.6748948480749172,0.8817646743200765,0.9035908879119351,0.9468574016917756,0.5944710035579677,0.9607206093657087,0.5686195635682486,0.6128798549911566,0.7299371668976931,1.0,0.0,0.0,0.0,-0.7418687621178336,0.5208936462508015,0.49253219013397986,0.0,0.0,0.0,0.6635928312143187,0.7385879968599901,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3697067731582161,0.34192237359931704,0.305660602012234,0.5293170262849857,0.7437559223851714,0.47745415311787265,0.6481206415422863,0.44192124549239165,0.6726367245815413,0.8487570216669817,0.24706177335657895,0.7299595707740073,0.7461597596380005,0.8253836356480488,0.7174794348088459,1.0,0.0,0.0,0.0,-0.5912946546429246,0.7218825221140142,0.43143210261235776,0.0,0.0,0.0,0.6635928312143187,0.7385879968599901,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6347478964790996,0.8460219976848556,0.9305020643242186,0.4156018657179687,0.7145106501641345,0.6877868007600739,0.8221816844135403,0.3836189982505001,0.8020972235284218,0.7069743786590688,0.5769836920380963,0.18211775252491239,0.9175606298330583,0.5178849898079377,0.7027292274226774,1.0,0.0,0.0,0.0,-0.6441811707418144,0.6091566267851805,0.48683820557747925,0.0,0.0,0.0,0.6635928312143187,0.7385879968599901,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13027708061234253,0.2055515834859416,0.3791410385738497,0.06382830655925475,0.05200210315521577,0.04907800425617112,0.12527596234529445,0.5181518057478974,0.3989913956185046,0.2803125879930455,0.464364408276612,0.4481066790315411,0.41741661067623653,0.3999170620910399,0.45622913796375686,1.0,0.0,0.0,0.0,-0.6452783735920089,0.8976136813089164,0.688325590510692,0.0,0.0,0.0,0.5952367433111118,0.6570702624633662,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32268381881989083,0.14417133196674045,0.7876734375995434,0.7858925156399792,0.6857078985580284,0.9580643072847367,0.6143703572763195,0.356279971688463,0.58274149711568,0.1361416453856917,0.13830384829180972,0.824832271202186,0.20819464159344725,0.8623868298988324,0.6883920802951842,1.0,0.0,0.0,0.0,-0.5996270757092579,0.8651939282760296,0.6634666464380776,0.0,0.0,0.0,0.5952367433111118,0.6570702624633662,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5218547422337265,0.5816193942891447,0.8549131823068556,0.14490417761473873,0.63648234819527,0.2175492480639619,0.3215570717882951,0.34337885044382177,0.4404805262948542,0.3927278115324774,0.0364293660395467,0.6607078296900957,0.7309756865318298,0.560565709727795,0.23602098386567147,1.0,0.0,0.0,0.0,-0.7448225017868569,0.9034252298416264,0.6858427643806626,0.0,0.0,0.0,0.5952367433111118,0.6570702624633662,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6472539048194257,0.32510836594449244,0.7727140120129345,0.3884287680814104,0.5326589435813938,0.8352214340671935,0.01635291385528252,0.8587886400685016,0.34604877366796755,0.41983149514742335,0.8841106845582852,0.8520854337590633,0.4730928622894796,0.6489248808950714,0.13362468888131246,1.0,0.0,0.0,0.0,-0.5280071179594543,0.9215674387299344,0.6805250100255207,0.0,0.0,0.0,0.5952367433111118,0.6570702624633662,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2489136813431063,0.6838342286439993,0.274999579130469,0.3321849381240317,0.5070541852626641,0.8485111991913687,0.17945743275500542,0.7263801968975916,0.8280282726986875,0.04505245574093395,0.7930049553164276,0.7976145838854218,0.4230574196085829,0.9220783803124274,0.7455119135279101,1.0,0.0,0.0,0.0,-0.739266488325999,0.9119121766343703,0.7122533475041349,0.0,0.0,0.0,0.5952367433111118,0.6570702624633662,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11045669100216811,0.8951817492695805,0.11923449007885961,0.4637651357385866,0.5453450420121717,0.22213452301187425,0.2502486283315326,0.8656272772702716,0.1727105927173021,0.11129961403040077,0.6706485241823485,0.4816306066608719,0.13291273538141066,0.4106998134245669,0.756645651875747,1.0,0.0,0.0,0.0,-0.6631313701573982,0.9320200646831094,0.6810411225793775,0.0,0.0,0.0,0.5952367433111118,0.6570702624633662,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2899820820544281,0.30931176856872694,0.5290768837477915,0.31589151705583085,0.6629915551087374,0.9086658912369913,0.221343707308729,0.8951117522404377,0.266914354388814,0.5711506394574656,0.7855434795738256,0.5224005961874268,0.9739558297304307,0.4569429116317099,0.6668805630291005,1.0,0.0,0.0,0.0,-0.6372204867283193,0.8834956587584388,0.6712238484477859,0.0,0.0,0.0,0.5952367433111118,0.6570702624633662,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6351000804036138,0.4015580270692675,0.2543540612984264,0.29755507182259266,0.8447655524100652,0.5670990450227597,0.15394116072711875,0.7842407067966196,0.338387472509986,0.36369247265167215,0.3974739748275314,0.6267801226974345,0.2566997822555037,0.850958124068414,0.6838223361639552,1.0,0.0,0.0,0.0,-0.6522886090033776,0.8591111836541216,0.7072462474984649,0.0,0.0,0.0,0.5952367433111118,0.6570702624633662,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49907003354585666,0.4792306653857255,0.6692028761829909,0.31831050368910624,0.5275659383172397,0.891327345750091,0.15481955707728232,0.9712519605876239,0.9426193389258591,0.9290614166255815,0.8051409514864882,0.14893507474112797,0.04313333632668348,0.7199908243080031,0.49729775937653925,1.0,0.0,0.0,0.0,-0.7054981198841521,0.8727805539924267,0.6742155158402262,0.0,0.0,0.0,0.5952367433111118,0.6570702624633662,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25344524494991066,0.0663260793105238,0.023576089034161467,0.0401472806430732,0.06255077124347228,0.0021983180646182802,0.06475608181215069,0.06375043963547784,0.0008160717323571988,0.07999055335160148,0.06272295685048684,0.019850336460477132,0.08102423419214747,0.04887577084079241,0.019848405551994085,1.0,0.0,0.0,0.0,-0.7232333279593228,0.986143020089579,0.6335851262565821,0.0,0.0,0.0,0.6696566602164552,0.6172268567415804,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8890532229891458,0.3121027812787925,0.5253442017987413,0.5437096128919937,0.8444335884940373,0.846434200351258,0.4965791810423728,0.5158950292560669,0.7827404713973507,0.8203011828628367,0.7336478978019867,0.9010106551732424,0.4975408030414714,0.43913513388003933,0.8338778456260956,1.0,0.0,0.0,0.0,-0.6426586769895652,0.9888264526709425,0.6038892571298736,0.0,0.0,0.0,0.6696566602164552,0.6172268567415804,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.706085863749141,0.5746387213862626,0.4868740912853123,0.344878924497282,0.5510513450333387,0.18042842974444162,0.6535424111482843,0.7554306141521537,0.7108628105932826,0.19132350882243274,0.7736176398313677,0.05888287034974521,0.7756611381895115,0.1983629621875782,0.30233004888186243,1.0,0.0,0.0,0.0,-0.6696808224726024,0.9924010407528296,0.6260523275171065,0.0,0.0,0.0,0.6696566602164552,0.6172268567415804,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26669014310472133,0.41193508316101346,0.46543482331150277,0.2730864311865602,0.7937810451930221,0.6524553093710392,0.5322321321372205,0.23716605176213285,0.6102621053410632,0.4891614886237537,0.7401743961721403,0.2649190892429918,0.3431185404042205,0.5674160273891498,0.5755571150660554,1.0,0.0,0.0,0.0,-0.7589216212452619,0.9875718827559283,0.6065880954988472,0.0,0.0,0.0,0.6696566602164552,0.6172268567415804,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153847218104487,0.5088113216519803,0.7279158129849032,0.9457746280541673,0.7662218861386456,0.5607044333406301,0.03032406937295375,0.48625244062425294,0.5499430849996677,0.14264956535593645,0.7131379480503364,0.723981357130157,0.10495465395754136,0.6497235572591145,0.6182841975420521,1.0,0.0,0.0,0.0,-0.7591599005752055,0.9857709414062207,0.6300188013266789,0.0,0.0,0.0,0.6696566602164552,0.6172268567415804,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6188688051242037,0.222075105703399,0.4814347108337183,0.3753376261098566,0.6604540971439088,0.793215891593732,0.7463707439740753,0.400692129041098,0.46504525996002155,0.3029521930107341,0.7928513016839318,0.7809433801552035,0.33436852340824147,0.7731847206052661,0.6586050366392749,1.0,0.0,0.0,0.0,-0.6300314201605749,0.9849911658345742,0.6217039857011565,0.0,0.0,0.0,0.6696566602164552,0.6172268567415804,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7954825574296861,0.9438956028537464,0.7896402568657627,0.28796358616847556,0.19589140286417037,0.9736564617389359,0.042957948404762004,0.3478175330974047,0.5506289065505312,0.4362920291129664,0.25849498436253443,0.7737762369955726,0.9027051388208431,0.7957807765611328,0.708785954034391,1.0,0.0,0.0,0.0,-0.6917197207543797,0.9879896602617536,0.6219008667207042,0.0,0.0,0.0,0.6696566602164552,0.6172268567415804,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25898093458474375,0.7405791786778696,0.3970100313389261,0.35096194387589336,0.46124403875149655,0.5661990459864492,0.10225373621129162,0.8269064288459573,0.933304178723575,0.3744154453443465,0.35267661196440925,0.8968931181516919,0.4067006581916271,0.6449507768485317,0.15130928974845628,1.0,0.0,0.0,0.0,-0.7889383860077891,0.987790700926375,0.6311951897824134,0.0,0.0,0.0,0.6696566602164552,0.6172268567415804,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3174070040517371,0.2719589433830179,0.47907198743391327,0.4564392383317559,0.687624300454101,0.5509379971789738,0.49558562987586185,0.5605348071048293,0.9789323070289923,0.1519924443975682,0.3713270497901498,0.7139003007950222,0.3501642707767646,0.8150089142304839,0.7731955477672109,1.0,0.0,0.0,0.0,-0.7807103161182856,0.9802855503729654,0.6073267145978617,0.0,0.0,0.0,0.6696566602164552,0.6172268567415804,나
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07348030944667748,0.33239619712810725,0.33099911029720885,0.7272275720827671,0.12674124998815,0.019704602408466155,0.8327038081208502,0.09354136600049091,0.019915709731505,0.8649197049210597,0.11648246179225925,0.06815038081918429,0.8645846055007625,0.114674044739377,0.12921448642011482,1.0,0.0,0.0,0.0,-0.7145244016827978,0.8085219319859321,0.6026833072251645,0.0,0.0,0.0,0.6525245417417238,0.6475901709876484,너
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5719502060389448,0.7607919691225219,0.3336459927639776,0.6666047714800353,0.3355493335608896,0.1754235580865699,0.722528910119401,0.47146430504971515,0.6540637839338947,0.7776677613560997,0.5636128289237424,0.2633146387865685,0.34228558336258585,0.7510828164988345,0.6558918357763199,1.0,0.0,0.0,0.0,-0.7056711637302233,0.7739663125436204,0.6178533809258507,0.0,0.0,0.0,0.6525245417417238,0.6475901709876484,너
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.721755565626758,0.2433989665371891,0.8306251600675287,0.8487178318193905,0.8339763818252214,0.8346191063175818,0.9636720839714663,0.7366112139623467,0.25071501613356584,0.2292566029473157,0.890359131020357,0.7788638116392864,0.6397730862524794,0.7358091783073838,0.8688289739886905,1.0,0.0,0.0,0.0,-0.7356956548107069,0.8019672190833075,0.5935911170115536,0.0,0.0,0.0,0.6525245417417238,0.6475901709876484,너
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5533543647141675,0.6242130162421329,0.1164931362901612,0.8796105761068435,0.7696165933353323,0.531718713690295,0.8194996154166052,0.025747829113609365,0.8852916658914567,0.8980090655910833,0.9829024433360966,0.8442281940679307,0.820724036106051,0.8321189426365616,0.5361589724356729,1.0,0.0,0.0,0.0,-0.7060774397796852,0.7976995610303295,0.5802591568033116,0.0,0.0,0.0,0.6525245417417238,0.6475901709876484,너
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8742797434652444,0.8347891701925916,0.7097270124636624,0.17637325894133396,0.835079292758375,0.748740538845909,0.915505616819627,0.14248881561206872,0.6794015650496065,0.5054091179152517,0.597522128973884,0.39154379952375185,0.5138362998784564,0.8098716775597529,0.8704262053393913,1.0,0.0,0.0,0.0,-0.6545928344672294,0.8375350489758172,0.585138014297629,0.0,0.0,0.0,0.6525245417417238,0.6475901709876484,너
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4563992738187662,0.6777514406118839,0.8529798744338073,0.8558967076421682,0.5379195237798392,0.6750418137612606,0.8401915073204943,0.8828274826574433,0.8414146063408872,0.38718845886202186,0.5145398796028695,0.5725052441389502,0.9430668415667042,0.09042076817859716,0.6506464939307971,1.0,0.0,0.0,0.0,-0.7191891383370661,0.7988809546568674,0.5989950511357429,0.0,0.0,0.0,0.6525245417417238,0.6475901709876484,너
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23526047357667673,0.6590321186144069,0.6800254242173757,0.46734032303963696,0.7137167903696123,0.30062468515511864,0.4362602368300512,0.5746357094697525,0.2951944148958577,0.9279046167820977,0.12034135585394466,0.18374859260265222,0.5479246410609169,0.3996433983696909,0.09868814024877287,1.0,0.0,0.0,0.0,-0.6440151239976798,0.8245253806873878,0.6236915488531012,0.0,0.0,0.0,0.6525245417417238,0.6475901709876484,너
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5875164880836272,0.7397137588173625,0.8535623202075054,0.9209512469516113,0.7878339950688472,0.5368354782788897,0.7117605407869869,0.4276373015369768,0.25449215512730017,0.8461744045389917,0.45236463209688316,0.7567322517702345,0.8714394729929972,0.12705115159404634,0.3897066536868073,1.0,0.0,0.0,0.0,-0.7187446503120745,0.794548760914328,0.6163594104954457,0.0,0.0,0.0,0.6525245417417238,0.6475901709876484,너
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1684495546529622,0.4549896214371031,0.5888465102801957,0.7775990364027194,0.5970883330429544,0.5816286590985039,0.7961276283384435,0.5462012510210625,0.8462909374903116,0.2694781032890309,0.7222847561859235,0.8225066594715131,0.5455598777631742,0.6096887174266714,0.7113660592397741,1.0,0.0,0.0,0.0,-0.6556568444985098,0.796239108403352,0.601134297805749,0.0,0.0,0.0,0.6525245417417238,0.6475901709876484,너
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0929579040631455,0.10422092128567652,0.202635799837958,0.07401074450275079,0.03649995648120136,0.027810257590433977,0.19455790936884626,0.7631451989616667,0.06399125963402268,0.24903109945580926,0.7440951347471984,0.07618572943953754,0.11574038428626349,0.8610232396070565,0.0729215741168508,1.0,0.0,0.0,0.0,-0.6502044259174901,0.08613235838042398,0.38698864957169493,0.0,0.0,0.0,0.7028573765532398,0.8057420430926835,너
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6883985088732519,0.49894947476650936,0.3916964438703624,0.7895057023677737,0.6013997039168432,0.4553407007504934,0.13039418206691056,0.8869759169656148,0.06758616847127728,0.31258597804796906,0.7536902855105868,0.09529938679591514,0.728362502063524,0.8986158401255261,0.8870458244720943,1.0,0.0,0.0,0.0,-0.6886140937615519,-0.0016120351929269675,0.38549394095446843,0.0,0.0,0.0,0.7028573765532398,0.8057420430926835,너
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09514343855532306,0.7718747120899518,0.7243816729198109,0.1926827277445794,0.7275803257780374,0.5799252073667799,0.659900019950997,0.8357034946627013,0.6350137293186436,0.7160976350550887,0.34828695286165784,0.0666040809458288,0.3969036020590582,0.785624377411619,0.4355531491433315,1.0,0.0,0.0,0.0,-0.522853278681213,0.19366247543923348,0.3559018528368998,0.0,0.0,0.0,0.7028573765532398,0.8057420430926835,너
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693847520801981,0.6948507798006286,0.9428809789113178,0.2654554611434652,0.6540194058061622,0.5523351342632031,0.26547133054209077,0.7242595569391611,0.14117357708079203,0.5481704637448716,0.5618877633353241,0.6839502029455761,0.06519881950121645,0.5457780322880549,0.6512091719415142,1.0,0.0,0.0,0.0,-0.539658149269139,0.10936810059039072,0.3664921871003898,0.0,0.0,0.0,0.7028573765532398,0.8057420430926835,너
