f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,label
0.1526510419968874,0.2547550485849508,0.5472107759936419,0.16003582360095134,0.3916789980398016,0.6273012528269194,0.14370749459712254,0.3622796321186995,0.4302956149396279,0.10111147866953281,0.41377707886314163,0.830219717776356,0.13660659042337964,0.8308600731144609,0.7908950735167221,1.0,0.09911441185875458,0.19593389648802215,0.44095476010817464,0.1425706365711058,0.21767540770453397,0.664541439735996,0.03190855641314387,0.6686666639247384,0.35983713348505014,0.19346264106889663,0.5593537807530468,0.5277261052439131,0.28146791686093087,0.2457171865863916,0.8498952815655085,1.0,-0.030756524072682413,-0.39615691090213073,-0.04470772205972539,-0.3026704408506387,-0.5188444163938273,0.45043445602998594,0.46642506772996273,-0.09956637642134875,0.0017412636417168713,1.1688536305002255,0.022537379018904357,0.014871021237868527,1.5769686420360973,0.2525401626041146,-0.06766853316344398,1.7478689110287347,-0.26495359877436425,-0.1891728007499402,1.1386558771889934,-0.32817492950043237,0.038267253735751905,1.8059580680254395,-0.8965874455241423,-0.18716596779590364,0.9171380639457382,-0.3968780121656957,0.03668262696794019,1.228115250322385,-1.465284163112219,-0.22974429180457084,0.6090474575481858,-0.8334718734497713,-0.0301341579160219,1.1009525308891432,-1.642658881513658,-0.1810298511691727,0.2618910719767302,-0.5380782963096669,-0.22348438716126912,1.0346878142377778,-2.067631042112224,-0.11860955906396828,0.6773922832593214,0.6594265056829294,구기다
0.1643989579293066,0.05182138984400949,0.00503973417494929,0.13975159486882577,0.29050159990639945,0.15166714110465293,0.11217318694374784,0.3173353328355049,0.1831055390866804,0.10772958204817189,0.39192814309001284,0.24067629193590165,0.14549930630172495,0.31995562971297237,0.22382822700001614,1.0,0.27069810014297063,0.05536747150540112,0.013201539578397271,0.218409068799449,0.43400906029501024,0.25788811456765154,0.2365313791715918,0.46752368808133876,0.22943557011519464,0.24504873756924722,0.4605754724113975,0.23847126145874753,0.24125638928765236,0.3999895536125952,0.26114639386849736,1.0,0.038934527579744894,-0.4311169837241762,0.025349543793398883,-0.5306520925132315,-0.44827265402134453,0.3421220775707876,0.2479054866901877,-0.05816051553660868,-1.4082867494371169e-06,0.3945737584222683,-0.6390391896720383,0.09499509413472212,0.5075259641509366,-0.8894770234439638,0.10544770354005278,0.5931689476066718,-1.0814837755803253,0.11666637290860353,0.1421455834878761,-0.9321585431441236,0.2327822936847206,0.46438916597641683,-1.2135308845568642,0.0812363104665505,0.04391299773703773,-0.9860388100857377,0.16062102488295088,0.3994709078448749,-1.3609648693280476,-0.02935943884121715,-0.0687803434674813,-1.004729656150176,0.06526035288780813,0.30072847324434204,-1.314418309217472,-0.1398631498918493,-0.19161747032531173,-0.9823690015957419,-0.030295326318966424,0.20508866983926463,-1.2761063596433648,-0.17716228462753583,0.650889952622188,0.6462536005450417,구기다
0.5194461710743907,0.2585139107363214,0.34987282356715443,0.28612030751174283,0.8956604524374875,0.7560751316364696,0.46678010946671866,0.2880580282102275,0.21537690650473912,0.24121642645869235,0.874547311756152,0.2234295650156726,0.3044780035931631,0.41219912736817277,0.26549740582457165,1.0,0.33881916770760845,0.38515164170507327,0.815876834179794,0.4328916338036799,0.5928732389838705,0.43244113287768315,0.30710184655797723,0.3003864278912216,0.19891083977942178,0.4076888451710044,0.724110200345008,0.5667678588116708,0.19658519796121313,0.0779753370620177,0.8283205974167094,1.0,0.12955900878671642,-0.4239555131899677,0.027883379199930863,-0.5022646285942511,-0.512967358143772,0.36578410349550194,0.21363764972563049,-0.12159048112118906,0.016865623160020982,0.03983650652606344,-0.45323627384143417,0.1107142524092203,0.2831773302910311,-0.8522437633441788,0.06770581962950334,0.6245040582502666,-0.8323217826298058,0.10747177992975762,0.2934954328817335,-1.0031492490010678,0.25669828139689427,0.38023261805886205,-1.113825821123604,0.07094309608053004,0.11758481804900636,-0.9810912576928574,0.1537327377074553,0.5668493849839301,-1.5166559849649255,-0.07228646792138711,-0.13440590162201518,-0.8725939091320765,0.07273821152037352,0.41167785504080384,-0.7617290312519801,-0.20388160001562083,-0.09333225670694079,-1.090965801337768,-0.0019787123392897084,0.2022357824851807,-1.2895643288030423,-0.1685409878324864,0.650889952622188,0.6462536005450417,구기다
0.2640106186855205,0.10179342270048682,0.07474713090355281,0.31116691611815583,0.39191033761486216,0.636849439484025,0.16508813924806257,0.7410320286440437,0.5878271892162353,0.3899416311767298,0.49006218760372017,0.833131368787996,0.04088900382853865,0.5721956688616161,0.25872567810897634,1.0,0.8104053064324732,0.6567998515676444,0.17911405751094747,0.27881507346089207,0.3521248172916088,0.7642318928639241,0.0892303797632657,0.8740338547863519,0.04367956193323106,0.1063845252653957,0.7047615914389855,0.23851817859641758,0.06794571493019647,0.5660735491248585,0.7627635194576581,1.0,0.08540806539738902,-0.4471284196128325,0.02220021128650093,-0.5389446710816806,-0.4700313527361268,0.3563732511548931,0.2099166860757036,-0.06346377060802239,0.013333340592960133,0.52451853767653,-0.7503890804429619,0.21026021104692924,0.5953213966208774,-0.9671849753145616,0.22587422660727224,0.6754229733138519,-1.4583473835726244,0.17135437443242105,0.10486078708583416,-0.7082107210743563,0.32631621321079685,0.349079832188418,-1.423228510049686,0.025900303297805214,0.27773448800128214,-0.923883904597058,0.263252891724212,0.65487473961422,-2.151061652146314,0.007700605944531906,-0.6639340466221446,-0.7952288611000299,0.022027397666633808,0.39894453240460154,-1.5355112532168493,-0.16054153306834368,-0.3888470940787483,-1.099610403831387,-0.07349951332373275,0.15750356439879737,-1.2452008763178053,-0.18364696744273756,0.650889952622188,0.6462536005450417,구기다
0.17175359824291245,0.22028997570452596,0.18485102265303963,0.14136146748569686,0.3003097432693439,0.7678497223261724,0.1800118937841458,0.5583503470755751,0.8421454330491065,0.16764290715707353,0.22621067455736726,0.602752849943567,0.30434741886311883,0.4796073751554516,0.7477039583694082,1.0,0.15087932718388838,0.48418600746566615,0.19067344895338842,0.21308576443791946,0.43420583879624663,0.36369298075003004,0.5725058264658427,0.8025640830295173,0.3712398562563616,0.2641101167099796,0.3954651590282451,0.48964909792224365,0.45377797477707665,0.5626336531105895,0.8859636700064966,1.0,-0.010502087181310961,-0.40283247093019175,0.030442070496187523,-0.5469875193894603,-0.4342093571531746,0.36353286459698264,0.2648979985236336,-0.06965707330671478,0.013318058184641138,0.4786046856567735,-0.6215600809564297,0.11509503363860271,0.5307965109325627,-0.6550180553276295,0.10689222560791936,0.7712306698355454,-1.1828431376386628,0.09139167633373589,0.17395256562738343,-0.819379734649798,0.18659317389608399,0.2613816633573916,-1.0862978200061182,0.005787020985300477,0.10185152833069379,-0.9909785936224238,0.08710736569788442,0.43772635203154076,-1.131209609284212,-0.058502942774613056,-0.025076759725230057,-0.9956934181731752,0.01208736494629746,0.3495503232134518,-1.0203399029212916,-0.14473350574502686,0.12559328881887544,-0.9907412040478933,-0.03144535447947258,0.21954203507305353,-1.2174604668739701,-0.17626664684209215,0.650889952622188,0.6462536005450417,구기다
0.4794109935063504,0.23970772447779717,0.19544116350086319,0.7851866579482625,0.7819433571185336,0.7763616678347316,0.1562998676941453,0.8837149799507283,0.742646752879388,0.19100508427129462,0.33558521368264144,0.6544571286836243,0.18433368854284685,0.8702957511824037,0.8740044595340611,1.0,0.13979891640999567,0.6831979250151184,0.6069680154309949,0.13337836948845844,0.44753289814267133,0.3000956879952031,0.4167164658373142,0.718313377634927,0.16072762603042481,0.4734506425758677,0.5751768944446138,0.23530190420034022,0.5147789796089072,0.2553034661786051,0.13311246110246913,1.0,-0.09262640853488427,-0.426272481347351,0.04473217687852561,-0.6203276464182879,-0.45001523759076556,0.35062485632814566,0.2462011510480958,-0.06372527247243634,-0.006706050139731795,0.7142067509353569,-0.8809395333985066,0.06734793044107683,0.8766483787583821,-1.313750867381123,0.09950775675792951,0.7806818596409518,-1.679503798214477,0.13509308801285647,0.20617147752002002,-1.596567155183862,0.24579578478027594,0.47774897639270875,-1.3969238249940052,0.02683442451644238,-0.058715976122564795,-0.9814177465348904,0.18267906539708326,0.5161300093320942,-1.7682965360301377,-0.07882315284997068,-0.2491984821882796,-1.309424127344143,0.01877568106236896,0.09072574192761793,-1.8017027872912945,-0.18149351584850387,-0.13212996688563214,-1.3005681717177167,-0.10245730481115436,0.42394194229494525,-1.7068044023371436,-0.26800074319251277,0.650889952622188,0.6462536005450417,구기다
0.23708084943139346,0.020340703498344968,0.6693102649020992,0.49191966917529956,0.46596146833346075,0.5771379393261442,0.13259299885900167,0.4591843893064613,0.05829065355053616,0.287003046354699,0.5827943934179013,0.10185046512173092,0.15723061491612533,0.5820500890693173,0.03530959907303042,1.0,0.9421598932038114,0.6243650876099033,0.7361548017314385,0.30539175932529844,0.4277163484614741,0.8373419440716188,0.42019745435552874,0.17210046122148062,0.5501172271285865,0.45487791219325663,0.6874629396766694,0.3156888657825418,0.39519736066970007,0.8971215619485422,0.5373949890579919,1.0,0.08696713524564864,-0.3948500348880602,0.020973072196437754,-0.5783614102456933,-0.5286059174756396,0.3396805908526255,0.1708668390866809,-0.15964365666832667,0.0011106320235844721,0.21178917150920962,-0.9096247405895267,0.06950649693576756,0.3257987100307642,-1.1683017185488072,0.08072571925106836,0.19196032326983695,-1.1507488828697916,0.03915895404846396,-0.08011032710257843,-1.0595274683436826,0.27773947330475685,0.10450287568476452,-1.0957631550786617,0.05388303962458754,-0.32869677309285433,-0.9370173769823511,0.1181391831335367,0.35073992846179836,-1.3602732888464164,-0.028048483821553505,-0.13622140040781744,-0.9902705063594894,0.06796347152023867,0.024471510961307858,-1.4529384424926375,-0.09215143157463788,-0.25205414456731906,-0.9346264177562529,-0.025474186513053512,-0.18632129089791002,-1.3128901004474298,-0.16428491407908688,0.650889952622188,0.6462536005450417,구기다
0.31908146966671624,0.045191324417868,0.2152856362919726,0.19420497378611318,0.3210933097703964,0.610306110937317,0.23846517733950978,0.4602068130745111,0.632674317403969,0.23221032772653602,0.5432039224846568,0.09400172754788605,0.4855572931517839,0.5381708030108067,0.1978014024711118,1.0,0.06968617673438023,0.6589822011923918,0.6709870847331592,0.2108314519330531,0.3613880337608247,0.5106727962923308,0.3002083647778922,0.15742894076269134,0.5890255978855341,0.2121231209642013,0.7759982838563968,0.08097317135632708,0.24948816860095258,0.10751661010518715,0.7027800569282426,1.0,-0.0355191005172176,-0.4353970086141792,0.01685492328976977,-0.4815080130527601,-0.44452039463179527,0.35114272870209867,0.3362974482738167,-0.05133172469495089,0.012898991130517817,0.9533017674215889,-0.7490913361618339,0.09193235040954376,1.0356957136866838,-1.0188381540033744,0.1289449544214916,1.1893263094124138,-1.1239137069714569,0.18319181171870205,0.5009840697844327,-0.9580624935248501,0.28747588027226645,0.9565879063238302,-1.212525589184463,0.11006268356124103,0.4873851262285492,-0.8482137193839931,0.20733843102510813,0.7023199438706218,-1.3658631964699868,-0.013087471678102196,0.47894917830603284,-1.1329822795068603,0.07854219786394366,0.8259101051405016,-1.4910584142650567,-0.1832786741059874,0.22654581766118864,-1.2526071390844846,-0.07331210559248535,0.6257368804066291,-1.5004978033015128,-0.16798176577348664,0.650889952622188,0.6462536005450417,구기다
0.03816618692474173,0.3978843394838369,0.6859512586580772,0.2924162946880825,0.08804695215953375,0.5395072697007883,0.20014376451318222,0.4536349708071025,0.20718643771982104,0.2732342602461638,0.406054364830944,0.9046123937826176,0.1260879962966914,0.516563045952521,0.11635606565313482,1.0,0.11251294953301061,0.14670566818257902,0.9537766333156016,0.4951448430611304,0.09145177299460243,0.514537901578949,0.2781052642076268,0.47852734514979456,0.6692560531901691,0.3767322381458649,0.558462510530537,0.36947971949006053,0.27401819202885647,0.10460810918417153,0.8823702720895118,1.0,0.058387968021518126,-0.41705104193937415,0.006405548084498275,-0.5426131672708515,-0.41334387744026363,0.33956164478180684,0.22432444552393593,-0.04048901378729487,0.011042460554478654,0.28545775968752246,-1.1273977459868905,0.11949966364104724,0.37562744780426066,-1.1368458324147814,0.14844473410465078,0.2102646102113555,-1.334509821979946,0.1306088565578909,-0.20059473434099356,-1.0599883112039494,0.2727003689695334,0.16783388069250624,-1.2811744345259377,0.09150785114265807,-0.19707060448601002,-0.9555069503223802,0.21947584088719907,0.13457719358519857,-1.5292976876848443,0.021961649089908192,-0.46661206715736214,-0.841936396878509,0.07672177180957059,0.2656098227431398,-1.4088842488234423,-0.06233750591155001,-0.3843083826171211,-0.9398161474469874,-0.02580676997718901,0.02050808482083215,-1.4381012761913403,-0.1612455272570843,0.650889952622188,0.6462536005450417,구기다
0.26044029352997,0.35705862072312616,0.173658743579754,0.14493674402115786,0.8684635064459915,0.4325270375204233,0.2768457971345739,0.031097254542176468,0.740675907352829,0.020132749151724298,0.2707660206007729,0.7056553847394236,0.24444064329911652,0.260275228507443,0.6609162262416777,1.0,0.43099541874895925,0.7084267518488508,0.3806892186292361,0.20258883503907996,0.6186508137808155,0.4011252301796649,0.3238048893393934,0.5435715965362021,0.23088540091475357,0.12145848789741463,0.7476503515560903,0.307164195916264,0.2601062312496462,0.16405843796037706,0.5041307423964538,1.0,0.010816534758371242,-0.36881840262121,0.026864108631088512,-0.5306672901876764,-0.4670945080288821,0.3690659271015503,0.2659721471978659,-0.12501130760599818,0.020176648387522842,0.03744179015076582,-0.5977937420953251,0.09030081179549154,0.32195784999903476,-0.987516170715786,0.09690866996031472,0.3425092418634286,-1.165043545349634,0.06584134233771033,-0.04095901037516033,-1.0441887432976884,0.22490133601434734,0.17131704794655522,-1.1536935353781894,0.005931595515514648,-0.3242992474764701,-0.9380771750920673,0.12182451172683631,-0.0941598039954913,-1.2633009288149821,-0.053760291414001106,-0.21006050715066557,-0.930508012581304,0.04371264547136996,-0.07490833445526197,-1.218063495815216,-0.1303906060754889,-0.30203440697603634,-0.9352464748473197,-0.0013513425950564463,-0.06944003168815105,-1.3059531043290415,-0.1598915458593658,0.650889952622188,0.6462536005450417,구기다
0.11830950734895351,0.07823730703672648,0.008249225802684888,0.28448478261045174,0.7580299575266853,0.1647749897739074,0.2510074356491905,0.8810371281211284,0.0896048475200946,0.2276993370166823,0.8241229528741482,0.07822103542956613,0.3103130063557045,0.7937832522425148,0.11948573475295912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15728968970717136,-0.24988800130213668,-0.3584185700164168,0.0,0.0,0.0,0.0,0.0,0.0,0.1785873720099955,-1.3834856604087722,-0.24153252841205575,0.4461271885424411,-1.82438913850557,-0.36170061686405774,0.6199752595123821,-2.1257508271006307,-0.43754116737078685,0.04225638147510173,-1.2658116641831008,-0.5113825328078324,0.47953195488287614,-1.3202538498459626,-0.7703829731140585,0.19232529359847855,-0.8104296287887265,-0.5533667845323083,0.6049376093359601,-0.9414025967027526,-0.6037244041103844,0.37427342190501844,-0.3865657902581763,-0.5923857628981662,0.686509673627738,-0.5453747350937258,-0.39071418685154413,0.5558873933272642,-0.0184872591427301,-0.6413458716728243,0.7378027553668813,-0.2043558270078476,-0.4592815485751358,0.6608306011154746,0.6841492489162458,구기다
0.17383884885692086,0.17268458495901576,0.07474532742186292,0.32020560753010424,0.7210959598071607,0.6631236709421853,0.3554782131571719,0.3206031702916331,0.6741252972084532,0.5535714668328672,0.6313851023546797,0.8424666334378549,0.482410975619241,0.9158882782460542,0.8219870787982768,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1557892451946762,-0.2395533855017396,-0.3567599278777605,0.0,0.0,0.0,0.0,0.0,0.0,0.08986879990967724,-1.0962949671843407,-0.29846721285570277,0.08776918435643771,-2.6359955372432906,-0.5341684369097823,0.15560159089975667,-3.1680848563886443,-0.7308141732547729,-0.39224991237490714,-1.398135212087199,-0.7853461097054395,0.1338980110685753,-2.206835369072466,-1.0060225244438759,-0.02795870753416,-0.6581475377212803,-0.7523696759336033,0.4674025735802665,-1.35287298427493,-0.6875966536694498,-0.041271180088788655,-1.1008420460661463,-0.7094449984441737,0.31552350725362993,-0.5662180938596543,-0.5262697616462941,-0.1986173571513815,-0.2839052193149107,-0.8947305182954701,0.8103660054881662,-0.9345522576180172,-0.659233306830567,0.6608306011154746,0.6841492489162458,구기다
0.08327483324800114,0.7628048697505262,0.7715897879338302,0.40768446981064627,0.4410643058437232,0.44832522421057447,0.197252177171718,0.9429414509479926,0.2987037690565351,0.29727402418938986,0.8128865933356187,0.1628458813501843,0.3960320527268613,0.6480701387806728,0.39803638969523136,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19439161172929878,-0.28657932232409056,-0.3487516777596597,0.0,0.0,0.0,0.0,0.0,0.0,0.8353622523650375,-1.280389478202423,-0.30419597513124924,0.4548224765517957,-1.194079650398668,-0.3242398424961501,1.0307279346802591,-1.9655364601327225,-0.3988706309769241,0.34731834692997693,-1.203353158931159,-0.49688442821969736,0.7547805007032184,-1.3864086055479135,-0.8259837282001427,0.4084635977717118,-0.7168676946953196,-0.5650293776412049,0.8069415832211463,-0.2849812193194703,-0.6380940244367185,0.3353937492575651,-0.1551896536776834,-0.5701708584623872,0.6161135907450391,-0.49467844723958504,-0.37658207730598614,0.6056092078852454,0.2552417651846208,-0.6311376372705606,0.6470098792786351,0.18164610899279052,-0.45477887848062987,0.6608306011154746,0.6841492489162458,구기다
0.5555836127150503,0.2414367798913881,0.24521786027444142,0.1618457043118694,0.6344703478118324,0.4729034160693364,0.24779338278116161,0.9485210229255661,0.39850087331011935,0.29661625384553303,0.19839119574704844,0.8154520975304624,0.5048996108202047,0.9510189544082557,0.4601904333477283,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09208405509504175,-0.29660751237763433,-0.3579572633810009,0.0,0.0,0.0,0.0,0.0,0.0,0.40734168833631745,-1.2783332781716534,-0.2820538772711694,0.49575743044605086,-1.6579364069271703,-0.5945164892399653,0.7049743214003981,-2.0891558799909062,-0.5625702018420883,0.21427624572814338,-0.9182481453325165,-0.6193508326778292,0.257254446120808,-1.4952288082998304,-0.9594293491057344,0.4366351567946068,-0.6408546323431287,-0.6313913842105406,0.17501609452410657,-0.8384285536240483,-0.6347758542521467,0.304469332560768,-0.21060618087068553,-0.6614840801380695,0.6556398569471298,-0.21457307071508028,-0.3900986228368516,-0.00016991315378273231,0.14093295692177002,-0.8348913959928307,0.7215224070339852,-0.41976171943723883,-0.6412834834883376,0.6608306011154746,0.6841492489162458,구기다
0.42043143853923964,0.30830622482814346,0.07967487776339671,0.32842641295353187,0.7727253759074008,0.14165078077240387,0.1739974363515368,0.8055001239116797,0.3382675202288996,0.17432251600798226,0.7501160465377086,0.09155260964624838,0.40208477793842157,0.8392912478659517,0.25935268332099387,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22775134018387172,-0.2352246081143172,-0.3654448397693178,0.0,0.0,0.0,0.0,0.0,0.0,0.5633365293750632,-1.4084315991722063,-0.16947140151334453,0.6469324526315176,-2.27693513181108,-0.3359713144004002,0.6968770978892417,-2.4300106962358545,-0.3895902984646794,0.17680701333586057,-1.6360295934510862,-0.36666286050722696,0.7260314951934442,-1.7537537804849843,-0.8265588115999751,0.4380805862840143,-0.7251959192372985,-0.5312026719084008,0.7337319474403026,-0.8526108860122326,-0.6677129007268255,0.6668281869016592,-1.0305043944553778,-0.6943513101802545,0.9043857366449543,-0.9970072435180393,-0.3292294175738855,0.6945980996392819,0.2993881148397267,-0.6588755931280229,1.0998603255143418,-0.2458804570659635,-0.5032512382047699,0.6608306011154746,0.6841492489162458,구기다
0.299306222564269,0.022141834150960986,0.1488028338941465,0.07280355924100287,0.7892933211769554,0.1364447619518705,0.1885214364979854,0.958624909367227,0.09735254770059584,0.19313313389361275,0.8664485449663439,0.5411189133450045,0.43108878538550954,0.8459924839567677,0.7939068608334023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1826258019727457,-0.2163643260767348,-0.3425653701770511,0.0,0.0,0.0,0.0,0.0,0.0,0.5926578220373377,-1.2591814954806415,-0.2984213693919054,1.1092117053705257,-1.4678027258303474,-0.44710116417013135,1.559823447941843,-1.922109687568798,-0.45977455096711123,0.6651069753717765,-0.9303863629120328,-0.5359817262175176,0.6163269754574737,-1.1012303392261158,-0.8953673752164856,0.6795378073474683,-0.43557496692041275,-0.5903412712810079,0.7625134274572678,-0.736939439391738,-0.6582654678957446,0.972200227322775,-0.5683359935545406,-0.6339780673141683,0.6894622195722786,-0.45201037119735255,-0.5340684933793012,0.3883853155322678,0.3134419180766387,-0.7814132715563022,1.1451800509517132,-0.38640672278458443,-0.4526888100823757,0.6608306011154746,0.6841492489162458,구기다
