f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,label
2.3925077096327345,2.872967961779711,3.01796087688813,2.6250340795710336,0.8510950220578823,2.461362807347449,2.8597211703939327,0.5481277812206237,2.6984701133099422,3.041854604220664,0.4726830526582055,2.824941795091871,2.8713272209261964,0.5332251578703257,2.8492711999279745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,대장
2.545971556391831,2.705538430927002,2.870382414485825,2.3990807039984703,1.729461423656354,1.7873484395267027,2.6398567564699613,1.2646799238809825,2.109972567157282,2.856199151467738,1.0144967763887365,2.330042168746112,2.997921254347868,0.9048176362613324,2.4325143357388983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,대장
2.585247567035198,2.825956930241392,2.893997732923632,2.3185502853949216,1.4054154426639691,2.0371105916488257,2.482215114449714,1.1859356236404122,2.072175082400152,2.6580020083986216,1.1494090234379095,2.131520939225732,2.802292313133868,1.0351722959622394,2.285433104885984,1.0,2.866500072440449,2.654307093244633,3.0052216544272308,2.0425095019300152,2.420833648896696,2.9472856328117314,2.1015575497286454,2.2709435111514846,2.926638172740562,2.8682196872906545,2.813728325882232,3.040237631613213,2.7984504552775378,2.9244447145971053,3.0361271775186247,1.0,-1.0496287724552515,-1.124475414678963,4.2085838274552215e-06,대장
2.883130260283284,2.942035419786032,3.105898365769708,2.250720971136684,1.9111476389810536,1.8230641261303744,2.3336574035590525,1.5761961365497066,1.8697767836694288,2.510096725414029,1.3917771611358412,2.016235309577101,2.7633256043242045,1.380372006956843,1.9938810912110625,1.0,2.9185535252317374,2.797087832098996,3.0109987235060696,1.953611286533028,2.7976400580683034,2.938500038391896,2.489352015619721,2.868572473759029,2.932430172913408,2.8980907643762057,2.666589695757586,2.9318658767620898,2.8022558651608804,2.8301531637406905,3.065348099779764,1.0,-0.7168551911673356,-0.9567657043403216,4.460800994490485e-06,대장
2.8929876169299424,2.9074200417136504,3.0471885842872832,2.186793116353233,1.7557978163789136,1.9134883081704728,2.277099743000587,1.4786796055165197,2.02712967509566,2.4613795699450662,1.3262506366588298,2.1614659512014693,2.7404281747789643,1.3979217876148304,2.075913314579625,1.0,2.738660854652839,2.68167245516062,3.07726716419806,2.2420505749505177,2.980202090456343,3.064671384671091,2.4250468281876847,2.982336806205439,3.0955876230341324,2.96132057267253,3.1007411823602946,3.106881853915065,2.487611145917207,3.033296685632695,3.036149213202332,1.0,-0.5158424982376931,-1.017264819045982,4.011972780914772e-06,대장
2.8902699829357767,2.915457111467558,2.988006783219564,2.235062713424817,2.140907929861089,1.847440802549972,2.2914688453403835,1.5947682566382513,1.9876386370218788,2.4455134375898164,1.4402523049699374,2.1178565496019326,2.691559393470565,1.5252371855683486,2.0234261151254773,1.0,2.801921605729021,2.8025453440656163,3.0078322689607986,2.8412590326318643,3.122187087384769,3.067241924562964,2.9870011920330177,3.003948753674698,3.057594902895145,3.104654591577571,2.941129554631117,3.024525188894365,2.783593644702051,3.048056248372658,2.964794967819921,1.0,-0.2849110390819855,-1.214562045911009,3.3118569683155496e-06,대장
2.85641786508857,2.8633689290358766,2.9410319037612207,2.222051575569676,1.579960367650436,2.0171337752472,2.305280051289358,1.300170449300946,2.146334378927158,2.465231699627948,1.14366984646422,2.281958239748146,2.716421185929513,1.2211284243147462,2.2271982831614894,1.0,2.809837619963812,2.858434101800412,2.988963221908415,2.964576534438048,3.0965185200261693,3.0867930846067915,3.0170058861320257,3.071135014064546,3.020523359873219,2.9798695161135926,3.0106128391682114,3.032394639754097,2.825683648647381,2.9165816989817963,2.9758849847872484,1.0,-0.1270262993963842,-1.5376434454925378,3.875380412985591e-06,대장
2.8401091546978545,2.90086947623487,3.020166701023661,2.2479696070377617,1.6056930732917838,2.029332596200796,2.33256372625794,1.392405759606265,2.05618051188068,2.493192215323247,1.2870942365420457,2.149464679998771,2.720801026720215,1.3821467374500962,2.088519056972702,1.0,2.881240736415409,2.898742558640956,2.884496530463091,2.973376324855073,3.0772650803761423,3.0956753312266607,3.032305023801856,3.0782050856678462,3.100143033556265,2.967373883329473,3.01933284274028,3.109234841605276,2.829328409718174,2.9483531705538266,3.0177323977157133,1.0,0.0035963721675244,-1.673206343154529,4.145084213123206e-06,대장
2.8124999007884224,2.8767671950237057,3.013533025557323,2.248068862384052,1.791780334158917,1.9079766103855664,2.333242091375519,1.4664002856635023,2.0060056535074606,2.4938076902526456,1.3327760968064024,2.125701878570611,2.7310142214443127,1.3852946256842862,2.0786322579676435,1.0,2.8560807743120806,2.901524406327037,2.715980076066626,2.9102879016406145,2.9644419131132045,2.615704544166995,3.031027342238441,3.101053876920692,3.1046886254742745,2.9756154605466287,3.119098069955077,3.0506175021385573,3.0718966904580043,2.7758520609876096,3.025241290221331,1.0,0.0873687002634595,-1.7925657003613922,3.9775151051567135e-06,대장
2.957454047896086,2.924547631986983,3.1079792847683554,2.1905302854353925,1.8826490952000567,1.896979802820021,2.286890070407225,1.5907953073230212,1.9666033634517488,2.4563149808341227,1.3932798851927433,2.139629542608644,2.711525230868864,1.4336077520867274,2.098125844660228,1.0,2.856314330060779,2.8534643133451403,2.6959216347353614,2.857417567036258,2.665053575851436,1.1310202412069064,3.0093186307906974,3.014820291386488,3.1042155332197114,2.8935438122442103,3.116206394752998,3.054638179310881,3.0307768660963994,2.7879712237429803,3.040170830720487,1.0,0.0855821475744388,-1.837920929702968,3.478466290798131e-06,대장
2.8793695490652857,2.881523352355965,3.0491620801075183,2.183030311816584,1.7866177086315198,1.928313530954081,2.28399553809404,1.5200063493549778,2.021147905508592,2.449636244171714,1.3543591226201512,2.152572284014832,2.711885858127677,1.3749906352293582,2.1023913198878885,1.0,2.825687803833694,2.846609822734845,2.654017225546036,2.8077643857356183,2.8695590336218406,0.6653772057715112,2.992743568398428,3.06416495663915,3.077794095409007,2.940852143112441,3.110285348898398,3.037767733102167,3.0586881427110697,2.781200568119167,3.033715818219916,1.0,0.0361304930295006,-1.8260586956088485,3.071419286420926e-06,대장
2.8942743316996244,2.868208227645044,3.031302742759442,2.180052620953082,1.9072686940870072,1.8769141096332704,2.26705315968427,1.565748698557539,2.017316158618536,2.446146019422146,1.419212273829371,2.1217354078841177,2.713011381525161,1.5632996756097464,1.994561918901001,1.0,2.817493239630388,2.858746607717152,2.8295196784688885,2.8025742071001893,3.074752870983306,3.059057521165214,2.9986163956274865,3.120223191796069,3.106181370613963,2.9366667731654905,3.091030366377578,3.0752106956709024,3.1395866657277938,2.8941546861878087,3.024232120159474,1.0,-0.1139797438758655,-1.677378894005607,3.2890314926426e-06,대장
2.826393717473356,2.88535625570627,3.1310720461657464,2.209449955503322,2.1643973187609054,1.7669052118758928,2.3178794064548494,1.8773529347700315,1.821694218895336,2.528039244158528,1.7396636850923806,1.920515944238948,2.811945563963442,1.8777710713265032,1.795553469263233,1.0,2.7812267551128023,2.575563346804589,2.693811067026168,2.7449207445548574,3.011701550929314,3.0994726079804336,2.896884912690388,3.093337188676076,3.106110533632995,2.814397520677336,3.0828571099799382,3.029100556338879,2.831961970012806,2.8410957201348914,2.961976917252623,1.0,-0.3534380885374294,-1.5469264483473009,3.733847056681141e-06,대장
2.539085123364268,3.0146220033661795,3.104480392996429,2.8035524023208,3.101030425528957,3.090504405005269,3.0059384255901223,3.0801370037874976,3.133422709313292,3.007318404658515,3.10198373483481,3.122096692418216,2.881124039539511,3.094162682614797,3.1172209707999947,1.0,2.637237413552024,2.839056312725321,3.06601621580112,2.648142904744737,3.0861048377961464,3.100717291795531,2.913007267281152,3.082631487093555,3.1248231299484983,2.946714441332859,3.026525792233589,3.121077452569668,2.8205032616656136,2.993757168219125,3.1218881435857737,1.0,-1.137121428957707,0.2310432053535405,2.510457419763152e-07,"탁자,테이블"
2.7194490955364263,2.9009342194460355,2.2151920596905823,1.734056564777676,2.1478762316663844,2.604800240729766,1.552985184990491,2.276896148689861,2.701459827411846,1.5955401922985355,2.185586437628306,2.66375746229287,2.230785541274196,2.8912441204911548,2.794845433044074,1.0,2.8745289098855293,2.847209365822235,2.3479056232829687,2.7157220838054754,1.7842484579897544,2.880482015875602,2.857032476826984,2.1389188501847283,3.015574376571173,2.995700859718573,2.467003689843886,2.9095139316897427,2.873249786331173,2.425635474476389,3.007519978398622,1.0,-2.26978636152295,0.4411226924521472,2.9586797699332617e-06,"탁자,테이블"
2.9271743474265763,2.5090904869738417,1.852807087074717,1.7079510651142025,2.405225780544781,2.742690292948461,1.17145574340365,2.790062351240127,2.30589249756854,2.25720828264782,2.4102865573173595,2.2559313964083927,2.946292700992758,1.5940251892175157,1.523961705241677,1.0,2.637355858454709,2.523573335396112,1.898054153453827,2.668829063557395,2.476813965553048,2.8659263199515475,2.92489255118155,2.7867508139346824,3.066646495176138,3.001963274189129,2.997116568809649,2.9963680965080512,2.791665923771148,3.0538858719739457,2.9902492993488035,1.0,-4.914041541905189,0.2794946515365465,-4.5507698691652683e-08,"탁자,테이블"
2.843466940791976,3.032454673726725,3.1044007776189786,2.663202492892776,1.8684934962234936,2.9377161239184697,2.756982087472969,2.438875713460882,2.9681574169427565,2.755492339518618,2.6883038729635347,3.0080567551074298,3.051010784187996,2.341552023680915,2.850389580361948,1.0,2.734589421705787,2.914505468774037,2.9707963788631866,2.703890280024093,2.806639374671345,2.9357473395079703,2.930243758674728,2.914128918551232,3.079818837699098,2.903318753590384,3.0819999051857216,3.025921952104063,2.383484533136815,3.00425982376225,3.0625370621954144,1.0,-4.399234383697689,-0.0064204839084103,1.5611175603444774e-06,"탁자,테이블"
2.5940517076808347,2.544698834908071,3.0610033975069992,2.112670447166869,3.023934703306224,2.9696802888523592,2.496652894542871,3.017070570988041,3.088966178979633,2.8150706671789023,2.953376547613772,3.0648633220677315,3.025943893018324,2.934960020191452,3.0835253746382425,1.0,2.628764147189814,2.5382562813955465,2.994405369165832,2.271892135439366,2.8203802936002136,2.961669039672994,2.693208253175376,2.926768094905019,3.0459331186585152,2.975378243726497,2.9556632004857257,3.0477007923247954,3.056744070480493,2.973928791896866,3.093327649472928,1.0,-3.673941437842855,0.0861775297552136,-5.278264138079256e-07,"탁자,테이블"
2.732875627999577,2.5160302198112032,3.011384758536148,2.0907350605925723,2.9539062587250453,2.931657852199264,2.3873695611226884,3.0115452066698234,3.0802684387764723,2.744365548719668,2.9710935654187094,3.0749739794897075,2.934561809292749,2.9749036068425445,3.0893677045226005,1.0,2.6379275866208864,2.537857858623217,2.8647586933693203,2.1919851536044246,2.8595608016911567,2.9413998788770908,2.5735712432798192,3.0354925770122723,3.0341555180997246,2.821247795894412,2.970820409841437,3.057966112606777,3.0258718995914413,2.966474116189652,3.066838137058122,1.0,-3.3844291384338274,0.1665463681755302,-1.7009448427175611e-06,"탁자,테이블"
3.011501788580592,2.806927809559418,2.9582263846521446,2.9544039754855858,3.09137473385706,3.111590732621511,2.894356894447903,3.0423413547128986,3.1211896989501384,2.93315503426549,2.9872633635304364,3.1003822722252155,2.7021827254409443,3.127313160547934,3.030930597630769,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"탁자,테이블"
2.5919188340365764,3.09365872374362,3.0770791516039018,2.762981977199928,2.1627682862259574,2.6121915183804125,2.6659662352138884,2.20748295969118,2.859449098075469,2.663021408919143,2.434161574493423,2.908252910401356,2.771692972443999,2.649423369496072,2.8554609740787025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,빵집
2.597773469059126,3.0880637128275663,3.086615104115304,2.824694696838286,2.624330029279789,2.9244368717121048,2.7416061969515853,2.683596469736555,3.055346197467394,2.7382411189439537,2.7797500715046994,3.0599680844877084,2.822374041789652,2.8550274541700853,3.0181859379193474,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,빵집
2.6126704430042205,3.1070047312268985,3.061299828612243,2.862323709275757,2.6628303337477663,2.926400683687987,2.7672507685525005,2.716903941512264,3.0276090456497435,2.762802454206676,2.7855966665215965,3.061367067116417,2.826396053236701,2.845071186117773,3.025562124787597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,빵집
2.602244884861564,3.1016815751343354,3.0662583000095407,2.7977413094142496,2.545292766098793,2.8694242741611107,2.701945721466505,2.643852084421753,2.975001426248453,2.7139303349076336,2.7474376478211533,3.0270861982048323,2.793832362345151,2.8111804163685763,2.991189721689897,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,빵집
2.599678912676937,3.099613732595267,3.072749296303348,2.809216019838289,2.623802817726745,2.9000475328571627,2.700614454092476,2.6818426092441587,2.9969668040912847,2.710346173150408,2.7779929771614933,3.0302126389541133,2.787193090745844,2.8196809190843606,3.0010319245947,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,빵집
2.586972211360419,3.0917901537768286,3.076273679981927,2.800124594906673,2.634484365222662,2.9134011286285024,2.7039990820543207,2.686737679744435,3.0055906070396765,2.7144226074411826,2.7803797916347,3.0309322703618413,2.793497119556488,2.8233982621551403,2.9966493874126616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,빵집
2.581493138212734,3.0938454572401746,3.072008707553884,2.8255227092602904,2.682138649289695,2.9341234284342828,2.7243629384110704,2.716456056030513,3.028087587286973,2.7316123146257696,2.797786511841312,3.042977767379897,2.8045038979553087,2.8391608978809435,3.013301007638454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,빵집
2.589836025191657,3.092417283901513,3.072045663562781,2.8216449099261576,2.656364071469837,2.924630620427798,2.7263986612173587,2.699418813559058,3.0213459276967614,2.733211541899611,2.799660334940661,3.0396559046573004,2.808466156281624,2.840558667504596,3.007305615736415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,빵집
2.586182249393364,3.090849683983596,3.068411226280415,2.827026279902727,2.671185496350684,2.9226099217138737,2.7220436426736496,2.721761200901275,3.026431292523833,2.7259678448621827,2.808306735433985,3.043560558867436,2.802376798497928,2.8470686001498744,3.01177293801804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,빵집
2.597178351272433,3.087781353276876,3.0703673105665232,2.8176793990171625,2.6770270210343563,2.9354529789221355,2.721480664978431,2.7148068871582023,3.031072463605886,2.7292645112291374,2.822448010204221,3.032592883093069,2.801852318364699,2.852941190960541,2.999249708165553,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,빵집
2.573150843980488,3.084486026694833,3.0706933633490534,2.856556631770558,2.721512501569492,2.9698678731053696,2.76134592605491,2.751639428036193,3.046184837762629,2.755674886835875,2.855106088529264,3.051267764168049,2.816619628842087,2.889955260517945,3.021539879489372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,빵집
2.5661067487255123,3.086121192249129,3.071617566398773,2.8592413524979654,2.7546231557217293,2.992484577484932,2.760152383096816,2.771371493007029,3.060513841890918,2.755720793704921,2.863703126392628,3.059231788334852,2.8209115712263206,2.896728793969866,3.0309636676311342,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,빵집
2.575773156788256,3.084764816188544,3.060048052584798,2.8566926672320627,2.7441905372427566,2.977181012912526,2.749501124095971,2.779323202273374,3.0467360595463693,2.7469510330498093,2.872510583023746,3.0521978540279164,2.814256210150165,2.8997344342067386,3.0150177559318125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,빵집
2.56265699863029,3.081654956786789,3.065823097807107,2.858775885779661,2.7853002928196333,3.017420337807326,2.755058918350662,2.804698839787219,3.071268882414527,2.750858521442535,2.8943443853834965,3.066830988787862,2.81173559090233,2.915639875061942,3.0312357798115817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,빵집
2.550143790591081,3.061230097155979,3.057754535232556,2.899880368376996,2.8057152815623696,3.025757957048814,2.826827781301081,2.78344371200854,3.0914148509928827,2.817477768905278,2.8875501559799783,3.0881080995209973,2.8563685775585834,2.919117396452251,3.049486659140225,1.0,2.482691681247214,2.999267651115343,3.089835633162917,2.985006152132873,2.97704754088625,3.092165079585319,2.8952140576255925,2.937248138414952,3.090548021393923,2.843063956548624,2.895231200789982,3.101798440061124,2.8403189324257494,2.988973165098057,3.058581207459824,1.0,-2.053248684791593,0.108518214509058,-1.3475558286401546e-06,빵집
2.9081910600020704,3.0592131815697594,2.995187553190153,2.877343101381363,3.0909038701757368,3.0871060266884047,3.021120856393389,3.08778332188858,3.116408509608096,3.127934287024801,3.0587786772391423,3.134630030131552,2.973580017944183,3.013434640312444,3.122856419758152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"이론,쓰다"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.538795305087244,2.917931875179709,3.1213679034404334,2.8550020053476346,3.1038300239247065,3.0815767238240706,3.0483519578345946,3.091408527596344,3.1250538062397206,3.058170673823245,3.021227061742072,3.1145071087349177,2.951373080314283,2.963316225190552,3.118225777570691,1.0,0.0,0.0,0.0,"이론,쓰다"
