f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,label
0.294072851202392,0.19160035245571458,0.6670527475860717,0.633428698262762,0.7944561620491273,0.674967196965572,0.34187813906063913,0.5828634342009573,0.6906539764591137,0.5923037766883901,0.36456882900034127,0.6223567294166686,0.31783138290654794,0.951958791648379,0.9238626590584389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5905156264449781,0.8463303815470147,0.7117820312319135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03850202538287204,-0.2451102438151139,0.011839162832783617,0.0,0.0,0.0,0.03850202538287204,-0.2451102438151139,0.011839162832783617,0.0,0.0,0.0,0.03850202538287204,-0.2451102438151139,0.011839162832783617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6141269386725989,0.6329280882286532,안녕하세요
0.07099232855215341,0.04503177583984808,0.07307766150023656,0.4290484016604357,0.06101407386824627,0.009363443608884494,0.46049378879346087,0.062207933098576494,0.034890863543534906,0.4479707983828832,0.04538119282578529,0.04220774887850459,0.36999239843156395,0.03491332996311289,0.045132039049845786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6427916989814177,0.8085779118926959,0.5956149780746706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1560620107566032,-0.24393131207900634,-0.0005180582626899149,0.0,0.0,0.0,0.1560620107566032,-0.24393131207900634,-0.0005180582626899149,0.0,0.0,0.0,0.1560620107566032,-0.24393131207900634,-0.0005180582626899149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621079162692083,0.6313035999558197,안녕하세요
0.3088403813408776,0.4082358992246338,0.37133124897608816,0.38260717151265355,0.5327664138887022,0.5927078398286583,0.45631869847493506,0.30383166898193326,0.6099614025364536,0.511624469267261,0.18053580646891487,0.6848693224930784,0.5068488619287365,0.22462107236243864,0.2886602696725722,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.597400378203502,0.830659486928358,0.5823205406165577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14199333736071956,0.12969688152306633,-0.03940164997033827,0.0,0.0,0.0,-0.14199333736071956,0.12969688152306633,-0.03940164997033827,0.0,0.0,0.0,-0.14199333736071956,0.12969688152306633,-0.03940164997033827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621079162692083,0.6313035999558197,안녕하세요
0.2284986391980701,0.6049791138405004,0.5569951894719898,0.31784887784375443,0.5470535008152,0.595822521614632,0.567950953718696,0.5409292204344736,0.8112119845907123,0.5129576354334261,0.8657241533222423,0.8617859529521807,0.8638866462282611,0.6478915291480616,0.4725814447678818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6823720130357325,0.8021466219848242,0.6076859681883249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27265011238466186,-0.16437308796226296,0.07591672983994391,0.0,0.0,0.0,0.27265011238466186,-0.16437308796226296,0.07591672983994391,0.0,0.0,0.0,0.27265011238466186,-0.16437308796226296,0.07591672983994391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621079162692083,0.6313035999558197,안녕하세요
0.9361458164576159,0.5901355350409759,0.4676630788880219,0.44482406107582073,0.23136990751018788,0.8627405931512164,0.6928660229766394,0.0472358602251489,0.6962270587099076,0.5932636090434936,0.09939159137371004,0.6024494298087698,0.7938160563521605,0.312702121725889,0.4141848882603663,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6441471603246725,0.8425852468714662,0.6010916120306031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1315191108904604,0.23821053736124176,-0.020117475959043965,0.0,0.0,0.0,-0.1315191108904604,0.23821053736124176,-0.020117475959043965,0.0,0.0,0.0,-0.1315191108904604,0.23821053736124176,-0.020117475959043965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621079162692083,0.6313035999558197,안녕하세요
0.8228614835211271,0.7782670695044993,0.7663094291616123,0.881991080964011,0.4190907458675568,0.27637194118949066,0.8660185568482204,0.34844688729156753,0.31681479148362085,0.8535678888135625,0.727754817412115,0.6469021979957594,0.8368914330570364,0.877093381378632,0.5196140630425454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573759768613056,0.8556346780422521,0.5836288866741088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21377767825586744,0.09037783363408826,-0.05205768871306233,0.0,0.0,0.0,-0.21377767825586744,0.09037783363408826,-0.05205768871306233,0.0,0.0,0.0,-0.21377767825586744,0.09037783363408826,-0.05205768871306233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621079162692083,0.6313035999558197,안녕하세요
0.78664734909188,0.4157012570732395,0.24117394359022473,0.6405442162407289,0.5331533263744896,0.7736939271970631,0.8672090450786389,0.14225906102981056,0.59825441141501,0.8543859391204145,0.15630424257305606,0.11222882879775586,0.7965646324830686,0.6408116664868999,0.09446639824033418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5312208929880233,0.8808332866443198,0.5779187765496326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11809010050670957,0.19622050327711715,-0.016684806472179754,0.0,0.0,0.0,-0.11809010050670957,0.19622050327711715,-0.016684806472179754,0.0,0.0,0.0,-0.11809010050670957,0.19622050327711715,-0.016684806472179754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621079162692083,0.6313035999558197,안녕하세요
0.47821996203013634,0.30264916592793095,0.6222804280339175,0.32226980350462325,0.27794187477693705,0.3831647797866968,0.4411685317546264,0.7080817446739899,0.5959903353480754,0.6253581424422389,0.04485495106881177,0.20748361388431388,0.33945435347318553,0.7841641965169522,0.8710188444816954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6472519631913347,0.8235794461287077,0.6096027005452502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33289656242734167,-0.38833155121983676,0.09452433466360194,0.0,0.0,0.0,0.33289656242734167,-0.38833155121983676,0.09452433466360194,0.0,0.0,0.0,0.33289656242734167,-0.38833155121983676,0.09452433466360194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621079162692083,0.6313035999558197,안녕하세요
0.9447745914613771,0.9489189603453885,0.5566902851611115,0.21425969283765559,0.7961579506599937,0.5183176082309204,0.4519364448433614,0.20040172862516492,0.935724380191727,0.7227949120879051,0.41370252350357695,0.45185197861169113,0.6612292807822024,0.057068318189723785,0.17882005693464698,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.676495432025424,0.816915291782093,0.585495286828049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10049402312309809,-0.03942659131468252,-0.07250297662479523,0.0,0.0,0.0,0.10049402312309809,-0.03942659131468252,-0.07250297662479523,0.0,0.0,0.0,0.10049402312309809,-0.03942659131468252,-0.07250297662479523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621079162692083,0.6313035999558197,안녕하세요
0.46398324323997703,0.5281756625612496,0.5689305097895073,0.40718488589261925,0.17042173815888112,0.7294753728844633,0.4403170168618468,0.1765224874627752,0.24457397510254655,0.6651466553549406,0.3159960574202314,0.8926439010388256,0.6713028518898317,0.28758667603604293,0.479524391050364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5803006683502985,0.7912001307798316,0.6314607550875343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2997846965955158,-0.14013196428057326,0.1405443696214032,0.0,0.0,0.0,-0.2997846965955158,-0.14013196428057326,0.1405443696214032,0.0,0.0,0.0,-0.2997846965955158,-0.14013196428057326,0.1405443696214032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.621079162692083,0.6313035999558197,안녕하세요
0.0796349770358088,0.05354890416318094,0.027960259381116036,0.3054109042047524,0.11833435425807098,0.07634593731709081,0.37540784624517703,0.10590788323162008,0.05142335279176808,0.38270947064013205,0.1084820695769882,0.04403462399096496,0.3424929581813707,0.12226642480068439,0.04372429602944714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6696493486984664,0.8098128471130349,0.6146017734262701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2703827971411722,0.09046253710602283,-0.11092854002651184,0.0,0.0,0.0,0.2703827971411722,0.09046253710602283,-0.11092854002651184,0.0,0.0,0.0,0.2703827971411722,0.09046253710602283,-0.11092854002651184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6436743389254342,0.6447746841323128,안녕하세요
0.7751413164727932,0.7111041364236219,0.840677313257571,0.25788715784901217,0.4902675588600466,0.26820790019086027,0.5431857966220693,0.17982717730447123,0.8876673006418162,0.6360637662793407,0.32801565638952285,0.39634590882984194,0.19820035676150394,0.6966287326592413,0.0539063815094489,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6625792548503313,0.841725015162149,0.6144017480606446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024497390234651438,0.19150214235335292,-0.0006195760555783907,0.0,0.0,0.0,-0.024497390234651438,0.19150214235335292,-0.0006195760555783907,0.0,0.0,0.0,-0.024497390234651438,0.19150214235335292,-0.0006195760555783907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6436743389254342,0.6447746841323128,안녕하세요
0.6251133556101763,0.3911235830368726,0.7389442920755679,0.6267249700989914,0.7828909511797557,0.49907299743952277,0.5602776601973127,0.3218222111185963,0.24651595217230035,0.6250742639429487,0.4514278629759402,0.0605325322727401,0.7469834944759004,0.9392526801608496,0.04134599224323243,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.730492441267105,0.8023516081636892,0.6106221020977154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24981631479071836,-0.23073983871410197,-0.0116612067404985,0.0,0.0,0.0,0.24981631479071836,-0.23073983871410197,-0.0116612067404985,0.0,0.0,0.0,0.24981631479071836,-0.23073983871410197,-0.0116612067404985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6436743389254342,0.6447746841323128,안녕하세요
0.6185812944926269,0.7147373644838252,0.840667715547957,0.7623932484121223,0.5490183315128336,0.2803614157420365,0.7149947566765227,0.18359353855555016,0.5313945194848849,0.6097669073248874,0.29876741898366915,0.46672968615561866,0.5186950133816431,0.38899872723886286,0.8673494423823829,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59734929532186,0.8089809593732286,0.598127882371645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4334680323491005,0.0364084319075338,-0.037932459807598094,0.0,0.0,0.0,-0.4334680323491005,0.0364084319075338,-0.037932459807598094,0.0,0.0,0.0,-0.4334680323491005,0.0364084319075338,-0.037932459807598094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6436743389254342,0.6447746841323128,안녕하세요
0.6059411970275637,0.7586935372692071,0.4187388201141909,0.4622803023208248,0.3141366748614779,0.906044737663232,0.8376381835053759,0.6492855736232336,0.7150319757884775,0.5712397995997021,0.7504783636615455,0.7526725371981066,0.7403513338099172,0.8542464588405831,0.8857058991020413,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6415786018056417,0.804850259885474,0.6058519712224424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13761034665072272,-0.022821734896250126,0.023350493998913358,0.0,0.0,0.0,0.13761034665072272,-0.022821734896250126,0.023350493998913358,0.0,0.0,0.0,0.13761034665072272,-0.022821734896250126,0.023350493998913358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6436743389254342,0.6447746841323128,안녕하세요
0.7755860483778939,0.8296586977276502,0.3145417902973602,0.7392520765802827,0.8830378652728258,0.21113604041742204,0.25582603394713505,0.8131989220920395,0.5615758582169746,0.24379406333803227,0.1074612199432959,0.8210469963543724,0.7938851074531035,0.9196738959918045,0.8234703545824994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6298108982912566,0.8078702440808199,0.6207498026278537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03805537421526448,0.016643481211023967,0.04600894127357779,0.0,0.0,0.0,-0.03805537421526448,0.016643481211023967,0.04600894127357779,0.0,0.0,0.0,-0.03805537421526448,0.016643481211023967,0.04600894127357779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6436743389254342,0.6447746841323128,안녕하세요
0.7874422176849593,0.029099831364034916,0.342693141489162,0.5767820806255626,0.08652721978887265,0.5324212059289002,0.5322104733333428,0.1277156676593299,0.8316159348599692,0.13176043447354355,0.3155894587746597,0.47709911902896096,0.49074464685387037,0.8865737933442377,0.5497142069557454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5546798212481157,0.8048063392761446,0.6534363781306651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21995048801745978,-0.016883786914066713,0.10572760068657346,0.0,0.0,0.0,-0.21995048801745978,-0.016883786914066713,0.10572760068657346,0.0,0.0,0.0,-0.21995048801745978,-0.016883786914066713,0.10572760068657346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6436743389254342,0.6447746841323128,안녕하세요
0.15743645961456226,0.03954830185804523,0.8502637615436897,0.3898351391249235,0.7760242687179836,0.7972025257391603,0.1726444442312509,0.379663225730867,0.5993838576751854,0.7054296715845076,0.7755761739221435,0.1905432172319253,0.4009830224992246,0.6556763336659748,0.16438587109612948,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7470022993005424,0.7755974574954213,0.6429342483135174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5766545308218765,-0.14902726011663905,-0.034904247216741006,0.0,0.0,0.0,0.5766545308218765,-0.14902726011663905,-0.034904247216741006,0.0,0.0,0.0,0.5766545308218765,-0.14902726011663905,-0.034904247216741006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6436743389254342,0.6447746841323128,안녕하세요
0.036509095359497916,0.6882516220377924,0.3126971423658481,0.16251455494461467,0.5668960337457232,0.024393671437125987,0.5069310611991912,0.31977400377762244,0.3246382729925947,0.17013192148877773,0.8280149018330151,0.7447386527472719,0.5588797349107217,0.2561859420201419,0.6362881785818274,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6318527869952248,0.829715927904962,0.6272463414863575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4030569775063285,0.2866903817478656,-0.05065144691646196,0.0,0.0,0.0,-0.4030569775063285,0.2866903817478656,-0.05065144691646196,0.0,0.0,0.0,-0.4030569775063285,0.2866903817478656,-0.05065144691646196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6436743389254342,0.6447746841323128,안녕하세요
0.10874087741697175,0.10619433345777225,0.04295716084296675,0.470411436399225,0.10888126803412373,0.04034328060539806,0.5268948161407241,0.10616832455724119,0.033010875186164475,0.5160070730212671,0.11423095890869613,0.03371384974976187,0.4388069135437684,0.11613488882129405,0.02946788588044212,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7134727427039333,0.7983912281726983,0.6532091263867138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744356223781759,-0.183640841810918,-0.0396549988739088,0.0,0.0,0.0,0.2744356223781759,-0.183640841810918,-0.0396549988739088,0.0,0.0,0.0,0.2744356223781759,-0.183640841810918,-0.0396549988739088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6460275775479039,0.6329281390867983,안녕하세요
0.20527996314818248,0.5222532218387138,0.9011361128730476,0.6171251616204787,0.14496586405122708,0.27354459983910695,0.5996608433657205,0.6771348572186566,0.6158118226913295,0.22944386824478463,0.14480997434650358,0.39225148119643766,0.13350138915805004,0.14787885622307842,0.6380843585954556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7356966531325186,0.7984417532634777,0.696048926288503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08967851895544565,0.0002677111704723024,0.15006949598170077,0.0,0.0,0.0,0.08967851895544565,0.0002677111704723024,0.15006949598170077,0.0,0.0,0.0,0.08967851895544565,0.0002677111704723024,0.15006949598170077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6460275775479039,0.6329281390867983,안녕하세요
0.32276766344919156,0.520948780302429,0.8666450704627601,0.42039779296446494,0.6842629530454486,0.9098194007419537,0.2826029075543415,0.514754957163819,0.7410941145971197,0.7390669509140724,0.38751099583591203,0.2772075925750154,0.6587890597269875,0.5677602778583186,0.8611096005661757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7183917732810103,0.7741381435700292,0.6435412164058767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07041809528269782,-0.12180252058491667,-0.18122973119991004,0.0,0.0,0.0,-0.07041809528269782,-0.12180252058491667,-0.18122973119991004,0.0,0.0,0.0,-0.07041809528269782,-0.12180252058491667,-0.18122973119991004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6460275775479039,0.6329281390867983,안녕하세요
0.6133298997856567,0.6996636567140433,0.5567525842871058,0.5044315808862526,0.7025065591211267,0.6130259008665179,0.5615376354913764,0.3027399281554223,0.8237548038761261,0.4702125380044162,0.38281618563915065,0.6867655713641931,0.7170141957937567,0.7910555663230289,0.33507388896617174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090178683921093,0.8254517285111603,0.6364509319390754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3989005330237353,0.2681916576074934,-0.023064969937169284,0.0,0.0,0.0,0.3989005330237353,0.2681916576074934,-0.023064969937169284,0.0,0.0,0.0,0.3989005330237353,0.2681916576074934,-0.023064969937169284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6460275775479039,0.6329281390867983,안녕하세요
0.09921958164392652,0.423124203510262,0.40662758217132633,0.6776877245817359,0.5466944345338312,0.41636763480819106,0.1965214510172549,0.5461352738920034,0.12002550459267013,0.6059657116792516,0.19531298454546833,0.5467692198404701,0.3951350741473194,0.5706270169416063,0.7096762995619106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7709964932710193,0.7759155010261515,0.6346402837200998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19235201401273758,-0.26023896134193436,-0.005834836895614786,0.0,0.0,0.0,-0.19235201401273758,-0.26023896134193436,-0.005834836895614786,0.0,0.0,0.0,-0.19235201401273758,-0.26023896134193436,-0.005834836895614786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6460275775479039,0.6329281390867983,안녕하세요
0.7367410576818575,0.32139989768485583,0.3860502457266485,0.7835625343680609,0.6627345380593028,0.08895063006696895,0.5917357615767361,0.31270797125070426,0.6503426593232827,0.6841518311513508,0.8531017707235657,0.7658185119832105,0.6271088885512633,0.5447430962009139,0.14780334096070932,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6530253627051831,0.76604078788341,0.6740097722500671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4343854897137224,-0.04673930015035365,0.13159583069411065,0.0,0.0,0.0,-0.4343854897137224,-0.04673930015035365,0.13159583069411065,0.0,0.0,0.0,-0.4343854897137224,-0.04673930015035365,0.13159583069411065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6460275775479039,0.6329281390867983,안녕하세요
0.8828926163929398,0.8449076901296141,0.36357933760514255,0.3211645918397055,0.7709633959579507,0.35929751117473,0.5187030082574297,0.22481709165364797,0.7792324205814951,0.592445551422305,0.21381617418553206,0.5079302222793075,0.3936385095066731,0.5107468061053143,0.3576002518270634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7474008754008449,0.804712197394575,0.6569915426792936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3436445022534666,0.19192114774035696,-0.05862183568730558,0.0,0.0,0.0,0.3436445022534666,0.19192114774035696,-0.05862183568730558,0.0,0.0,0.0,0.3436445022534666,0.19192114774035696,-0.05862183568730558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6460275775479039,0.6329281390867983,안녕하세요
0.3620345588626708,0.6033330282897991,0.12915669357224205,0.8510217818862567,0.8638738272027566,0.4974966577521916,0.3211651119914153,0.39978700849735166,0.36653480502761016,0.5423202189158045,0.5944028264867125,0.5464389907124313,0.8388384829476954,0.8244911244843972,0.9284034668097114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7553265717198181,0.8197164393535559,0.6676551358291456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03495076032930496,0.08453154292347413,0.0364778479917702,0.0,0.0,0.0,0.03495076032930496,0.08453154292347413,0.0364778479917702,0.0,0.0,0.0,0.03495076032930496,0.08453154292347413,0.0364778479917702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6460275775479039,0.6329281390867983,안녕하세요
0.8364307181837346,0.5428862479942438,0.8178137044296293,0.7766002907831807,0.6328807513322047,0.6086022973048383,0.5840151164400635,0.3245169028195993,0.6551698528030031,0.5370106572257036,0.14835941254972038,0.8591136741361557,0.4030667458681068,0.65323806400297,0.8219917715757504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7443939650715063,0.7637684063483996,0.6374580278032712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047947931735961874,-0.2817527721298851,-0.10073543473034532,0.0,0.0,0.0,-0.047947931735961874,-0.2817527721298851,-0.10073543473034532,0.0,0.0,0.0,-0.047947931735961874,-0.2817527721298851,-0.10073543473034532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6460275775479039,0.6329281390867983,안녕하세요
